Date,Open,High,Low,Close,Adj Close,Volume
2017-07-10,8.420000,8.482000,8.332000,8.426000,8.426000,12868805
2017-07-11,8.459000,8.520000,8.345000,8.361000,8.361000,8705480
2017-07-12,8.389000,8.610000,8.360000,8.589000,8.589000,10562218
2017-07-13,8.620000,8.645000,8.519000,8.592000,8.592000,8400494
2017-07-14,8.573000,8.615000,8.531000,8.572000,8.572000,6319051
2017-07-17,8.599000,8.618000,8.525000,8.558000,8.558000,5588141
2017-07-18,8.537000,8.583000,8.461000,8.491000,8.491000,7970806
2017-07-19,8.520000,8.560000,8.476000,8.554000,8.554000,8851145
2017-07-20,8.596000,8.635000,8.415000,8.460000,8.460000,10672283
2017-07-21,8.439000,8.527000,8.304000,8.361000,8.361000,12850957
2017-07-24,8.374000,8.422000,8.335000,8.340000,8.340000,7184752
2017-07-25,8.351000,8.383000,8.282000,8.304000,8.304000,7953383
2017-07-26,8.307000,8.437000,8.280000,8.382000,8.382000,8393118
2017-07-27,8.364000,8.522000,8.343000,8.426000,8.426000,8713476
2017-07-28,8.379000,8.385000,8.234000,8.262000,8.262000,10163161
2017-07-31,8.262000,8.462000,8.245000,8.363000,8.363000,10560439
2017-08-01,8.404000,8.591000,8.378000,8.549000,8.549000,11013587
2017-08-02,8.640000,8.686000,8.481000,8.530000,8.530000,9365873
2017-08-03,8.527000,8.598000,8.467000,8.523000,8.523000,9895592
2017-08-04,8.525000,8.827000,8.506000,8.810000,8.810000,16269744
2017-08-07,8.830000,8.830000,8.704000,8.754000,8.754000,9317865
2017-08-08,8.799000,8.926000,8.729000,8.902000,8.902000,13287027
2017-08-09,8.980000,9.240000,8.664000,9.230000,9.230000,32195058
2017-08-10,9.230000,9.407000,9.062000,9.119000,9.119000,19513172
2017-08-11,9.080000,9.285000,9.061000,9.258000,9.258000,14591789
2017-08-14,9.339000,9.506000,9.334000,9.450000,9.450000,16060579
2017-08-15,9.500000,9.595000,9.468000,9.533000,9.533000,10048807
2017-08-16,9.594000,9.610000,9.497000,9.595000,9.595000,9717220
2017-08-17,9.595000,9.709000,9.579000,9.600000,9.600000,10888933
2017-08-18,9.530000,9.624000,9.499000,9.621000,9.621000,11557298
2017-08-21,9.590000,9.617000,9.343000,9.402000,9.402000,15995054
2017-08-22,9.450000,9.481000,9.405000,9.438000,9.438000,10609864
2017-08-23,9.505000,9.577000,9.367000,9.372000,9.372000,11579355
2017-08-24,9.395000,9.515000,9.382000,9.434000,9.434000,8650308
2017-08-25,9.450000,9.512000,9.306000,9.456000,9.456000,9539565
2017-08-28,9.405000,9.537000,9.395000,9.483000,9.483000,3983190
2017-08-29,9.415000,9.469000,9.291000,9.407000,9.407000,9723968
2017-08-30,9.469000,9.515000,9.327000,9.486000,9.486000,7429024
2017-08-31,9.508000,9.608000,9.486000,9.495000,9.495000,8807110
2017-09-01,9.528000,9.671000,9.528000,9.629000,9.629000,8873168
2017-09-04,9.545000,9.588000,9.500000,9.570000,9.570000,6551151
2017-09-05,9.560000,9.599000,9.467000,9.538000,9.538000,7270786
2017-09-06,9.460000,9.520000,9.362000,9.398000,9.398000,13119331
2017-09-07,9.481000,9.678000,9.456000,9.573000,9.573000,14701523
2017-09-08,9.580000,9.619000,9.510000,9.581000,9.581000,7409533
2017-09-11,9.527000,9.648000,9.491000,9.644000,9.644000,7915425
2017-09-12,9.679000,9.735000,9.445000,9.445000,9.445000,11023080
2017-09-13,9.401000,9.516000,9.283000,9.300000,9.300000,15424594
2017-09-14,9.280000,9.293000,9.155000,9.205000,9.205000,13029895
2017-09-15,9.133000,9.247000,9.115000,9.159000,9.159000,22329629
2017-09-18,9.229000,9.324000,9.174000,9.210000,9.210000,8209261
2017-09-19,9.200000,9.235000,9.106000,9.207000,9.207000,6880388
2017-09-20,9.171000,9.579000,9.159000,9.462000,9.462000,21672644
2017-09-21,9.500000,9.500000,9.193000,9.199000,9.199000,15323706
2017-09-22,9.184000,9.323000,9.165000,9.313000,9.313000,8978085
2017-09-25,9.266000,9.355000,9.180000,9.251000,9.251000,9840754
2017-09-26,9.248000,9.350000,9.215000,9.317000,9.317000,7778453
2017-09-27,9.350000,9.395000,9.253000,9.367000,9.367000,10186515
2017-09-28,9.356000,9.364000,9.265000,9.360000,9.360000,9756533
2017-09-29,9.356000,9.576000,9.331000,9.576000,9.576000,16145484
2017-10-02,9.580000,9.686000,9.554000,9.686000,9.686000,8449108
2017-10-03,9.686000,9.686000,9.686000,9.686000,9.686000,0
2017-10-04,9.700000,9.773000,9.210000,9.419000,9.419000,27239097
2017-10-05,9.400000,9.613000,9.396000,9.512000,9.512000,10223801
2017-10-06,9.531000,9.555000,9.375000,9.400000,9.400000,9539250
2017-10-09,9.433000,9.733000,9.433000,9.688000,9.688000,12158769
2017-10-10,9.669000,9.700000,9.539000,9.587000,9.587000,7654976
2017-10-11,9.625000,9.876000,9.625000,9.862000,9.862000,11999729
2017-10-12,9.900000,10.005000,9.837000,9.964000,9.964000,10431848
2017-10-13,9.989000,10.065000,9.950000,9.990000,9.990000,7985728
2017-10-16,10.020000,10.020000,9.916000,9.941000,9.941000,5663369
2017-10-17,9.929000,10.095000,9.923000,10.040000,10.040000,7590534
2017-10-18,10.080000,10.100000,9.955000,9.961000,9.961000,6020907
2017-10-19,10.005000,10.045000,9.921000,9.997000,9.997000,9451721
2017-10-20,10.025000,10.130000,10.005000,10.040000,10.040000,8275609
2017-10-23,10.045000,10.110000,9.970000,10.025000,10.025000,5216848
2017-10-24,10.015000,10.095000,9.974000,10.025000,10.025000,7363819
2017-10-25,10.020000,10.040000,9.763000,9.795000,9.795000,9641638
2017-10-26,9.838000,9.995000,9.700000,9.978000,9.978000,12834154
2017-10-27,10.025000,10.105000,9.976000,10.075000,10.075000,11443604
2017-10-30,10.090000,10.150000,10.030000,10.130000,10.130000,7569961
2017-10-31,10.130000,10.130000,10.130000,10.130000,10.130000,0
2017-11-01,10.155000,10.495000,10.155000,10.390000,10.390000,11849267
2017-11-02,10.395000,10.445000,10.330000,10.405000,10.405000,8071340
2017-11-03,10.460000,10.500000,10.325000,10.365000,10.365000,7982853
2017-11-06,10.370000,10.495000,10.365000,10.475000,10.475000,6765481
2017-11-07,10.530000,10.615000,10.470000,10.545000,10.545000,10600909
2017-11-08,10.690000,10.745000,10.590000,10.685000,10.685000,9864769
2017-11-09,10.750000,10.810000,10.350000,10.410000,10.410000,15724556
2017-11-10,10.430000,10.500000,10.255000,10.255000,10.255000,12584979
2017-11-13,10.300000,10.365000,9.969000,10.095000,10.095000,12297543
2017-11-14,10.175000,10.240000,9.964000,9.990000,9.990000,11530898
2017-11-15,9.918000,9.934000,9.701000,9.906000,9.906000,15746282
2017-11-16,9.983000,10.035000,9.901000,10.020000,10.020000,10969182
2017-11-17,10.010000,10.035000,9.772000,9.778000,9.778000,13413856
2017-11-20,9.840000,9.849000,9.737000,9.768000,9.768000,10283951
2017-11-21,9.773000,9.853000,9.520000,9.815000,9.815000,12917367
2017-11-22,9.840000,9.962000,9.731000,9.750000,9.750000,8950816
2017-11-23,9.701000,9.779000,9.636000,9.742000,9.742000,6970179
2017-11-24,9.752000,9.815000,9.683000,9.722000,9.722000,6570531
2017-11-27,9.690000,9.790000,9.673000,9.703000,9.703000,6221570
2017-11-28,9.703000,9.790000,9.643000,9.759000,9.759000,8009273
2017-11-29,9.820000,9.981000,9.787000,9.849000,9.849000,11768558
2017-11-30,9.848000,9.974000,9.707000,9.717000,9.717000,17107609
2017-12-01,9.741000,9.798000,9.554000,9.614000,9.614000,13552604
2017-12-04,9.697000,9.713000,9.580000,9.662000,9.662000,8454783
2017-12-05,9.649000,9.794000,9.642000,9.761000,9.761000,9538531
2017-12-06,9.679000,9.723000,9.569000,9.677000,9.677000,8868812
2017-12-07,9.687000,9.792000,9.638000,9.757000,9.757000,6903431
2017-12-08,9.820000,9.882000,9.740000,9.790000,9.790000,8779613
2017-12-11,9.796000,9.830000,9.592000,9.640000,9.640000,10447841
2017-12-12,9.652000,9.713000,9.618000,9.698000,9.698000,9173835
2017-12-13,9.610000,9.673000,8.970000,9.221000,9.221000,33648171
2017-12-14,9.270000,9.500000,9.079000,9.183000,9.183000,24704077
2017-12-15,9.263000,9.439000,9.250000,9.387000,9.387000,25076740
2017-12-18,9.475000,9.524000,9.399000,9.456000,9.456000,8325901
2017-12-19,9.485000,9.499000,9.397000,9.397000,9.397000,9705665
2017-12-20,9.428000,9.518000,9.215000,9.237000,9.237000,11120418
2017-12-21,9.238000,9.277000,9.120000,9.164000,9.164000,9590049
2017-12-22,9.110000,9.289000,9.100000,9.213000,9.213000,7136948
2017-12-27,9.216000,9.284000,9.101000,9.154000,9.154000,5746408
2017-12-28,9.145000,9.161000,9.060000,9.081000,9.081000,5767048
2017-12-29,9.090000,9.120000,9.060000,9.061000,9.061000,6460376
