,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-06-25,184.49269104003903,164.40191650390625,77.59595489501953,91.88982391357422,92.47622680664062,74.89620208740234,196.41769409179688,68.76155853271484,52.4849624633789,9.101265907287598,110.56895446777344,20.732479095458984,27.37630271911621,12.714838981628418,0.0,0.0,83.11002349853516,69.57915496826172,103.88739013671876,21.589296340942386,171.1084747314453,80.7701416015625,155.69728088378906,169.0350341796875,18.527000427246094,97.29068756103516,108.8119659423828,140.98696899414062,39.5,0.0
2018-06-26,184.8873291015625,164.63157653808594,76.92668914794922,91.63211059570312,94.52066040039062,74.5162582397461,196.8053131103516,69.50772857666016,52.073097229003906,9.051135063171387,111.69322204589844,20.21368789672852,26.93459510803223,12.605022430419922,0.0,0.0,83.36151885986328,69.83132171630861,103.78942108154295,21.74709892272949,169.7520294189453,80.86883544921875,155.1056671142578,170.4728240966797,18.788625717163086,97.28081512451172,107.85004425048828,139.8067626953125,39.15061569213867,0.0
2018-06-27,186.5645446777344,165.7416229248047,78.17916107177734,91.49848175048828,95.11612701416016,74.66824340820312,195.9331970214844,71.13397216796875,52.073097229003906,8.897791862487793,112.23091888427734,20.1656494140625,27.03061866760254,12.724388122558596,0.0,0.0,83.9805908203125,70.91759490966797,105.84660339355469,21.9049015045166,172.99786376953125,81.87550354003906,158.26101684570312,171.19171142578125,18.71110725402832,98.6227569580078,109.850830078125,141.7608642578125,39.29619216918945,0.0
2018-06-28,181.5329132080078,165.26315307617188,77.36649322509766,89.98081970214844,95.11612701416016,73.67089080810547,191.03970336914062,70.50260162353516,51.69866943359375,8.907622337341309,110.42230987548828,19.742929458618164,26.79055976867676,12.657543182373047,0.0,0.0,82.97460174560547,69.83132171630861,104.72005462646484,20.97781562805176,172.65872192382812,81.63864135742188,157.17636108398438,170.4728240966797,18.77409172058105,95.98821258544922,108.04242706298828,138.47175598144528,39.03415298461914,0.0
2018-06-29,184.443359375,169.39712524414062,78.31301879882812,90.05718231201172,96.50555419921876,73.73738098144531,189.4893035888672,73.10459899902344,51.605064392089844,9.064896583557127,111.595458984375,19.79096794128418,26.85777473449707,12.671868324279785,0.0,0.0,83.55497741699219,69.90892028808594,107.26702880859376,21.530122756958008,173.28851318359375,82.5268783569336,162.3038330078125,173.5400848388672,18.9194393157959,97.63603973388672,108.9081573486328,137.58177185058594,39.5582275390625,0.0
2018-07-02,181.0889587402344,166.87081909179688,77.70111846923828,90.60124969482422,96.46585845947266,73.83236694335938,187.8904266357422,71.97579193115234,52.02629470825195,8.983309745788574,111.44881439208984,19.550785064697266,26.617717742919922,12.68619155883789,0.0,0.0,82.897216796875,69.22999572753906,105.55271911621094,21.01726531982422,173.91830444335938,83.19799041748047,157.7679901123047,171.5271759033203,19.171375274658203,96.9946746826172,108.2925262451172,136.498291015625,39.878501892089844,0.0
2018-07-03,182.51950073242188,172.24880981445312,77.99751281738281,90.33399200439452,96.7238998413086,73.80386352539062,189.39239501953125,71.49748229980469,52.4849624633789,9.087504386901855,113.15965270996094,19.54117774963379,26.617717742919922,12.929697036743164,0.0,0.0,83.11002349853516,69.57915496826172,106.18946075439452,21.04685401916504,173.04629516601562,83.88883209228516,157.86660766601562,174.78616333007812,19.912649154663086,97.74457550048828,109.60073852539062,137.36894226074222,39.897911071777344,0.0
2018-07-04,179.7077178955078,171.33013916015625,77.42385864257812,90.02854919433594,96.56510925292969,73.87035369873047,188.4718475341797,70.311279296875,52.77514266967773,9.169090270996094,113.79511260986328,19.37785530090332,26.43527412414551,13.120682716369627,0.0,0.0,79.68579864501953,69.63735198974611,106.63028717041016,20.652347564697266,172.5618438720703,83.23745727539062,156.4861297607422,176.12808227539062,20.27117347717285,96.51117706298828,109.8893051147461,138.04611206054688,40.062896728515625,0.0
2018-07-05,179.4117431640625,172.3253631591797,78.47555541992188,89.96173095703125,96.28721618652344,76.61544799804688,193.60757446289062,71.5931396484375,54.75959014892578,9.359786033630373,113.74622344970705,19.42588996887207,26.560102462768555,13.163654327392578,0.0,0.0,79.9566421508789,70.4520492553711,105.65067291259766,21.165203094482425,175.7592315673828,83.84935760498047,157.17636108398438,176.4635772705078,20.78473663330078,97.85311889648438,110.331787109375,143.63760375976562,39.36412811279297,0.0
2018-07-06,179.06643676757812,171.88516235351562,78.69544982910156,89.48448181152344,96.00933074951172,76.17851257324219,192.34786987304688,72.1097183227539,54.329002380371094,9.59471321105957,114.7727279663086,19.32021141052246,26.49288749694824,13.211400985717773,0.0,0.0,81.44627380371094,70.37445831298828,106.48333740234376,21.21451759338379,176.34054565429688,83.88883209228516,158.26101684570312,175.79258728027344,21.375816345214844,98.12940216064452,110.69731903076172,142.9217529296875,40.033782958984375,0.0
2018-07-09,179.4117431640625,173.1865997314453,78.8101806640625,89.77083587646484,96.04903411865234,76.1880111694336,193.60757446289062,71.9375228881836,54.38516616821289,9.625185012817383,114.87049102783205,19.75253677368164,26.713741302490234,13.22095012664795,0.0,0.0,80.57571411132812,70.43265533447266,106.3364028930664,21.530122756958008,174.88720703125,83.96778869628906,158.75404357910156,177.51792907714844,21.24015998840332,100.03376770019531,111.4091339111328,141.23849487304688,39.61646270751953,0.0
2018-07-10,182.51950073242188,173.97129821777344,79.23086547851562,90.3244400024414,96.64450073242188,75.99803924560547,194.6734771728516,73.5063705444336,54.619178771972656,9.574070930480957,115.79922485351562,19.531570434570312,27.16505241394043,13.263921737670898,0.0,0.0,80.63375091552734,70.00590515136719,106.58130645751952,21.756961822509766,173.72451782226562,85.05340576171875,161.90939331054688,178.3326873779297,21.06574249267578,100.82315063476562,112.92896270751952,141.21913146972656,40.033782958984375,0.0
2018-07-11,180.5956573486328,171.36842346191406,77.43341827392578,88.19590759277344,97.99422454833984,74.91520690917969,192.0087127685547,72.45409393310547,53.52399063110352,9.410900115966797,116.19027709960938,19.29138946533203,26.617717742919922,13.187527656555176,0.0,0.0,79.68579864501953,68.80325317382811,106.28742218017578,21.28355598449707,172.2711639404297,83.27693176269531,161.02195739746094,178.1888885498047,20.90101432800293,99.1457290649414,111.2167510986328,138.16220092773438,39.82027053833008,0.0
2018-07-12,182.81549072265625,171.464111328125,77.87321472167969,88.44407653808594,99.49282836914062,75.39013671875,193.89828491210938,72.87500762939453,53.50526809692383,9.397138595581056,116.2391586303711,19.33942413330078,26.550500869750977,13.2400484085083,0.0,0.0,81.34954833984375,68.80325317382811,106.63028717041016,21.451221466064453,173.28851318359375,83.96778869628906,162.3038330078125,179.43496704101562,20.930084228515625,100.52713012695312,112.00552368164062,138.23957824707028,39.79115295410156,0.0
2018-07-13,185.23263549804688,172.15310668945312,78.30345916748047,89.14086151123047,98.7484893798828,75.62759399414062,195.54559326171875,73.33419036865234,53.589515686035156,9.443337440490724,115.79922485351562,19.58921432495117,26.944196701049805,13.13978099822998,0.0,0.0,81.77516174316406,68.82264709472656,107.7568359375,21.618885040283203,173.43385314941406,84.500732421875,163.88150024414062,179.7225341796875,20.968843460083008,101.4151840209961,112.19790649414062,139.3037109375,39.93673324584961,0.0
2018-07-16,186.2192230224609,172.3253631591797,78.00706481933594,88.93087005615234,98.39120483398438,75.31414031982422,194.0920867919922,73.56377410888672,53.43038558959961,10.1304292678833,116.2880401611328,19.79096794128418,27.07863044738769,13.106359481811525,0.0,0.0,82.31684875488281,68.16313171386719,107.26702880859376,21.845726013183594,173.04629516601562,84.500732421875,163.88150024414062,179.43496704101562,20.959152221679688,101.27703857421876,112.21714782714844,138.06546020507812,39.927024841308594,0.0
2018-07-17,183.2594451904297,176.2679443359375,79.431640625,89.15995788574219,98.5500030517578,75.99803924560547,195.7393951416016,75.84051513671875,53.8048095703125,9.992815017700195,116.77684783935548,19.685287475585934,27.27067756652832,13.092035293579102,0.0,0.0,83.11002349853516,68.74505615234375,107.51193237304688,22.05284118652344,173.28851318359375,84.38229370117188,167.82569885253906,179.48291015625,21.114192962646484,102.42163848876952,112.69810485839844,139.381103515625,39.985260009765625,0.0
2018-07-18,186.7125244140625,176.7655487060547,80.6171875,88.73042297363281,98.3118133544922,76.74842834472656,196.41769409179688,77.98333740234375,54.534934997558594,10.17564582824707,117.55895233154295,20.511512756347656,27.597156524658203,13.158879280090332,0.0,0.0,82.80049133300781,69.01663208007811,107.80581665039062,22.733362197875977,174.4027557373047,84.38229370117188,168.6145477294922,179.962158203125,21.220779418945312,103.28995513916016,113.85240173339844,142.51544189453125,40.17936325073242,0.0
2018-07-19,186.95916748046875,175.77032470703125,80.21562957763672,88.14817810058594,98.62939453125,76.70093536376953,193.0261688232422,77.35197448730469,54.89064025878906,10.136327743530273,116.43468475341795,20.482690811157227,27.91403388977051,13.158879280090332,0.0,0.0,82.897216796875,69.07482147216797,108.09969329833984,22.80240249633789,174.01522827148438,84.75732421875,168.0229034423828,178.3326873779297,21.19171142578125,99.63909149169922,113.48687744140624,143.1732635498047,40.121131896972656,0.0
2018-07-20,187.3538055419922,173.49282836914062,79.15437316894531,87.86183166503906,99.29434204101562,75.30464172363281,189.2470550537109,76.73973846435547,53.59887313842773,10.081280708312988,114.7727279663086,20.482690811157227,27.77960205078125,13.12545680999756,0.0,0.0,81.81385040283203,68.12433624267578,106.97314453125,22.565696716308594,172.65872192382812,84.71784973144531,167.2340850830078,175.36126708984375,21.472715377807614,98.6622314453125,112.35181427001952,139.94219970703122,39.79115295410156,0.0
2018-07-23,186.9098358154297,174.73684692382812,78.81974792480469,88.21499633789062,98.3118133544922,75.92205047607422,186.9214172363281,76.10836791992188,54.04818725585938,10.177611351013184,113.35517120361328,20.03114891052246,27.15544891357422,13.07771110534668,0.0,0.0,81.1367416381836,67.21265411376953,106.3364028930664,22.437484741210934,172.2711639404297,83.7901382446289,167.43128967285156,176.79904174804688,21.511476516723636,98.31687927246094,112.44800567626952,141.14173889160156,39.62616729736328,0.0
2018-07-24,187.8964385986328,176.63157653808594,80.51201629638672,89.06449890136719,97.87513732910156,77.44181823730469,190.21604919433597,77.35197448730469,55.38674926757813,10.275908470153807,113.40406036376952,20.21368789672852,27.53954315185547,12.991766929626465,0.0,0.0,82.37488555908203,68.99723052978516,106.58130645751952,22.733362197875977,171.98049926757812,85.0731430053711,170.38943481445312,178.380615234375,21.269229888916016,99.56015014648438,113.75621032714844,145.1080322265625,39.907615661621094,0.0
2018-07-25,186.0712432861328,174.0669708251953,79.45075988769531,88.5586166381836,97.71634674072266,75.85556030273438,187.8904266357422,76.6632080078125,54.17923355102539,10.134361267089844,113.20853424072266,20.050363540649414,27.70278358459473,13.010866165161133,0.0,0.0,81.17543029785156,68.26011657714844,103.88739013671876,21.94435310363769,174.11209106445312,85.03367614746094,171.0796661376953,176.0801544189453,21.28860855102539,99.65882110595705,113.14058685302734,141.16110229492188,40.28611755371094,0.0
2018-07-26,185.331298828125,176.84210205078125,80.90401458740234,90.24808502197266,98.39120483398438,79.20855712890625,191.6695709228516,78.4616470336914,55.70500946044922,10.336851119995117,112.27979278564452,20.64601325988769,28.518983840942386,13.2400484085083,0.0,0.0,83.28413391113281,70.12229156494139,104.5241241455078,22.368446350097656,172.61029052734375,86.35615539550781,176.89735412597656,177.61378479003906,21.482406616210934,101.86907196044922,115.79547119140624,146.75259399414062,40.7131462097168,0.0
2018-07-27,186.66319274902344,178.7559814453125,78.72412872314453,91.88027954101562,98.4706039428711,78.75262451171875,191.18505859375,78.78689575195312,55.49908065795898,10.446944236755373,110.32455444335938,21.078340530395508,28.67262077331543,13.507428169250488,0.0,0.0,83.76778411865234,70.7236099243164,105.6996612548828,22.57555961608887,173.72451782226562,87.22464752197266,179.16526794433594,178.95571899414062,21.782791137695312,101.77040100097656,116.18023681640624,146.19149780273438,41.00429916381836,0.0
2018-07-30,186.31788635253903,179.98086547851562,78.45642852783203,90.83032989501952,98.09346771240234,78.80961608886719,191.33041381835938,78.7486343383789,55.55524063110352,10.749696731567383,110.3734359741211,21.29930877685547,28.7014274597168,13.540850639343262,0.0,0.0,82.58768463134766,69.96710968017578,106.04251861572266,22.37830924987793,172.99786376953125,87.20491027832031,179.7569122314453,180.34556579589844,21.676204681396484,98.86943817138672,115.71852111816406,146.5204315185547,40.48992919921875,0.0
2018-07-31,186.6138610839844,180.9952087402344,78.55204010009766,90.92578125,98.84773254394531,78.54365539550781,190.8943634033203,78.53817749023438,55.3680305480957,10.997403144836426,110.17790222167969,23.05743789672852,28.98949813842773,13.512202262878418,0.0,0.0,80.80786895751953,70.43265533447266,105.06291198730469,22.34872055053711,173.43385314941406,86.7311782836914,178.47503662109375,181.8791961669922,21.74403190612793,98.52408599853516,116.16100311279295,147.25563049316406,40.18906784057617,0.0
2018-08-01,185.331298828125,180.28707885742188,78.91535186767578,91.44121551513672,98.5301513671875,77.41332244873047,183.9659576416016,77.88768005371094,54.51621627807617,10.90303897857666,111.0088882446289,22.826862335205078,28.903078079223636,13.53130054473877,0.0,0.0,82.06533813476562,69.09421539306639,106.48333740234376,21.658334732055664,174.4027557373047,87.87602233886719,179.7569122314453,181.064453125,21.09481239318848,98.21820831298828,115.25679779052734,141.8189239501953,40.10171890258789,0.0
2018-08-02,182.4701690673828,177.64593505859375,76.72591400146484,89.88536834716797,98.70879364013672,77.109375,180.67132568359372,76.87366485595703,53.73928451538086,10.545239448547363,110.27567291259766,22.55785942077637,28.365346908569336,13.392836570739744,0.0,0.0,82.45226287841797,67.85276794433594,105.3078155517578,21.89504051208496,173.62765502929688,88.40896606445312,177.88340759277344,179.29119873046875,20.80411529541016,97.77417755126952,109.850830078125,138.72328186035156,40.24729919433594,0.0
2018-08-03,187.05783081054688,179.33013916015625,76.51557159423828,90.9448699951172,99.84017944335938,78.2112045288086,178.7333221435547,76.35709381103516,54.44132995605469,10.580626487731934,110.86224365234376,22.308069229125977,28.355743408203125,13.59337043762207,0.0,0.0,83.18740844726562,67.60060119628906,107.41397094726562,21.89504051208496,174.7227020263672,89.59326934814453,180.24993896484372,180.2976531982422,20.590938568115234,98.44515228271484,107.8692855834961,140.60000610351562,41.08194351196289,0.0
2018-08-06,185.67660522460938,180.0,76.95537567138672,90.74442291259766,99.64169311523438,79.32254028320312,180.86512756347656,76.62494659423828,54.52557373046875,10.584558486938477,110.91112518310548,22.154354095458984,28.37494659423828,13.598145484924315,0.0,0.0,83.07133483886719,68.86144256591797,107.85478973388672,21.97394180297852,171.41319274902344,90.30386352539062,181.92620849609372,180.15386962890625,20.600629806518555,98.5339584350586,107.44603729248048,140.73544311523438,40.85871887207031,0.0
2018-08-07,187.10714721679688,180.45933532714844,76.86933135986328,91.65119934082031,98.90728759765624,79.83546447753906,182.31863403320312,77.1032485961914,55.12465286254883,10.749696731567383,110.86224365234376,22.19278335571289,29.45041084289551,13.62679386138916,0.0,0.0,82.49095916748047,69.79252624511719,109.0792999267578,22.013391494750977,169.56375122070312,90.1459503173828,180.841552734375,179.962158203125,20.61031913757324,98.07019805908205,108.08090209960938,142.0897979736328,40.78108215332031,0.0
2018-08-08,187.9951019287109,180.78468322753903,76.82151794433594,91.68937683105469,98.09346771240234,80.24390411376953,182.2217559814453,77.0075912475586,55.28378677368164,10.592422485351562,110.47119903564452,22.432966232299805,29.85371017456055,13.645892143249512,0.0,0.0,81.60104370117188,70.29686737060547,108.83440399169922,22.269819259643555,168.4930419921875,89.27745819091797,177.9820098876953,176.17601013183594,20.39714241027832,99.04705047607422,107.734619140625,142.9991455078125,41.091644287109375,0.0
2018-08-09,205.7044219970703,181.4736785888672,77.02230072021484,91.37439727783205,97.79573822021484,80.5573501586914,183.14230346679688,76.3188247680664,55.26506423950195,10.559000968933104,110.47119903564452,22.25042724609375,30.064960479736328,13.63634204864502,0.0,0.0,81.67842864990234,69.36577606201172,108.63848114013672,22.240230560302734,169.271728515625,89.51432037353516,181.6304016113281,175.88845825195312,20.358383178710934,98.9681167602539,108.08090209960938,143.0184783935547,41.34397888183594,0.0
2018-08-10,202.94195556640625,177.91387939453125,75.27266693115234,89.11222839355469,97.02163696289062,79.38903045654297,180.71978759765625,74.27166748046875,53.5427131652832,10.1304292678833,109.39581298828124,21.942995071411133,29.41200065612793,13.321216583251953,0.0,0.0,80.90458679199219,67.98854827880861,106.97314453125,21.618885040283203,168.0550079345703,88.78398895263672,180.4471435546875,174.49859619140625,20.16458511352539,97.34002685546876,106.33021545410156,139.67132568359378,41.091644287109375,0.0
2018-08-13,205.6057586669922,178.62200927734375,75.3778305053711,79.9203872680664,97.41861724853516,79.11357116699219,181.6403350830078,75.17089080810547,53.57079315185547,9.924006462097168,111.15552520751952,22.0390682220459,29.57524108886719,13.388062477111815,0.0,0.0,81.33020782470703,67.79457855224611,106.38538360595705,21.69778633117676,168.0550079345703,87.93523406982422,181.72900390625,176.0801544189453,20.24210357666016,98.77076721191406,106.13783264160156,139.28436279296878,41.4022102355957,0.0
2018-08-14,206.4936981201172,176.84210205078125,75.46388244628906,79.94902038574219,98.82788848876952,78.31568908691406,180.1383819580078,75.68746185302734,52.84066390991211,9.872892379760742,110.52008056640624,22.11592674255371,29.46001434326172,13.440582275390625,0.0,0.0,81.79450225830078,67.98854827880861,107.21804809570312,21.618885040283203,169.02838134765625,88.58660888671875,183.8983154296875,175.45712280273438,20.97853279113769,99.0273208618164,106.48412322998048,138.23957824707028,41.28575134277344,0.0
2018-08-15,203.0406188964844,176.07655334472656,74.0966796875,77.11415100097656,97.33921813964844,77.23284912109375,177.23135375976562,73.16199493408203,51.53017807006836,9.625185012817383,109.15140533447266,21.885351181030273,28.96069145202637,13.287795066833494,0.0,0.0,81.29151153564453,67.17385864257811,105.3078155517578,20.85946273803711,168.2010040283203,88.46817779541016,182.91226196289062,174.45066833496094,20.51342010498047,97.9813995361328,105.57992553710938,133.925048828125,41.24692916870117,0.0
2018-08-16,205.9017333984375,177.87559509277344,74.05843353271484,73.54431915283203,97.89498138427734,77.69828796386719,178.34571838378906,74.19513702392578,51.75483322143555,9.714635848999023,109.05364990234376,22.27924919128418,29.354387283325195,13.368963241577148,0.0,0.0,82.14273071289062,68.22132110595703,105.35679626464844,21.19479179382324,170.05043029785156,88.82347106933594,184.39134216308597,177.18246459960938,20.55217933654785,100.70474243164062,105.8877410888672,134.89242553710938,41.945701599121094,0.0
2018-08-17,204.2245330810547,176.3062286376953,74.16360473632812,74.83289337158203,97.75604248046876,77.32784271240234,176.98910522460938,73.39158630371094,51.40848922729492,9.59176540374756,109.2980499267578,22.240819931030273,29.52722930908203,13.316442489624025,0.0,0.0,82.23945617675781,66.43674468994139,105.7486343383789,20.92850112915039,168.88238525390625,88.84320831298828,184.4899444580078,176.7032012939453,20.358383178710934,100.62580871582031,105.81078338623048,134.21527099609378,41.88747024536133,0.0
2018-08-20,206.6910095214844,177.39712524414062,75.39695739746094,77.10459899902344,98.5698471069336,77.65078735351562,179.16937255859375,74.4629898071289,51.75483322143555,9.600611686706543,109.786865234375,22.41374969482422,29.93052864074707,13.34986400604248,0.0,0.0,82.70376586914062,67.27084350585939,108.148681640625,21.007402420043945,170.43980407714844,89.88935089111328,187.3494873046875,177.13453674316406,20.56186866760254,101.2375717163086,106.580322265625,134.46678161621094,41.84864807128906,0.0
2018-08-21,207.67759704589844,177.55023193359375,75.61685180664062,78.38363647460938,98.29196166992188,78.77162170410156,179.55697631835938,75.45787048339844,52.29774856567383,9.750021934509276,110.86224365234376,22.63471794128418,29.997745513916016,13.359414100646973,0.0,0.0,82.83917999267578,68.18253326416016,108.73644256591795,21.332868576049805,169.95310974121094,90.10647583007812,188.72994995117188,177.08660888671875,20.61031913757324,100.96128845214844,106.44564819335938,136.13069152832028,41.71277618408203,0.0
2018-08-22,207.5789337158203,177.91387939453125,75.9992904663086,79.634033203125,98.5500030517578,78.16371154785156,155.86476135253906,75.07523345947266,51.76419448852539,9.796220779418944,114.33279418945312,22.481000900268555,30.093769073486328,13.497879028320312,0.0,0.0,84.17404174804688,67.96915435791016,109.8140106201172,20.997541427612305,168.88238525390625,90.85653686523438,189.32159423828125,177.9971923828125,20.775047302246094,101.1783676147461,106.77269744873048,134.29266357421878,42.39213943481445,0.0
2018-08-23,209.1574859619141,177.55023193359375,75.83675384521484,78.22136688232422,99.93942260742188,77.01438903808594,149.17860412597656,74.34819793701172,50.93109893798828,9.67335033416748,114.82160949707031,22.49060821533203,30.151382446289066,13.53130054473877,0.0,0.0,84.25143432617188,67.93035888671875,109.61808776855469,21.21451759338379,168.7850341796875,90.16569519042969,192.969970703125,176.7032012939453,21.05605125427246,102.16509246826172,107.58070373535156,133.44134521484378,42.673587799072266,0.0
2018-08-24,210.83468627929688,177.511962890625,76.2956771850586,78.18318939208984,99.54244995117188,77.21385955810547,150.6321258544922,75.20915222167969,51.24935913085938,9.64877700805664,114.96825408935548,22.644325256347656,30.29541778564453,13.478779792785645,0.0,0.0,83.99993896484375,68.47349548339844,109.32420349121094,21.342731475830078,169.17440795898438,90.00778198242188,191.8853302001953,177.66171264648438,20.959152221679688,102.59925079345705,107.9847183227539,133.4993896484375,42.49889373779297,0.0
2018-08-27,212.8078765869141,179.82774353027344,77.1848373413086,78.88951873779297,99.79056549072266,79.01858520507812,155.1380157470703,76.12751007080078,52.52240371704102,9.843403816223145,116.77684783935548,22.951757431030273,30.61229515075684,13.540850639343262,0.0,0.0,84.87049865722656,69.07482147216797,109.61808776855469,21.845726013183594,170.1477813720703,90.52098846435548,192.5755615234375,179.1474151611328,21.036672592163086,103.30968475341795,108.8696746826172,136.8465576171875,42.73181533813477,0.0
2018-08-28,212.8078765869141,179.2918701171875,77.01274108886719,78.5458984375,100.3364028930664,80.15840911865234,154.94419860839844,73.8125,52.70025634765625,9.693010330200195,116.43468475341795,22.87489891052246,30.68911361694336,13.42148494720459,0.0,0.0,86.20537567138672,68.53169250488281,109.9119644165039,21.79641342163086,170.82916259765625,90.02752685546875,193.06858825683597,179.57876586914062,21.07543182373047,103.05313873291016,109.00434112548828,138.70393371582028,42.73181533813477,0.0
2018-08-29,211.7226409912109,179.75119018554688,77.37605285644531,78.97542572021484,100.5845184326172,80.00643920898438,155.38026428222656,72.32017517089844,53.04659652709961,9.801136016845703,116.53244018554688,22.8172550201416,30.56428337097168,13.474004745483398,0.0,0.0,88.25604248046875,68.58988189697266,109.27523040771484,21.845726013183594,170.1477813720703,90.6591567993164,193.6602020263672,179.57876586914062,21.19171142578125,103.1518096923828,109.4083480834961,138.49111938476562,43.35294723510742,0.0
2018-08-30,212.3145751953125,177.66506958007812,77.27088165283203,77.83956909179688,100.98149871826172,80.35787963867188,156.1070098876953,70.96177673339844,53.02787780761719,9.637964248657227,117.02125549316406,22.4617862701416,30.381837844848636,13.34031581878662,0.0,0.0,85.58631134033203,67.71698760986328,109.0792999267578,21.816139221191406,170.78048706054688,90.52098846435548,192.77276611328125,179.62667846679688,21.220779418945312,102.895263671875,108.9081573486328,138.20089721679688,43.34324264526367,0.0
2018-08-31,212.0186004638672,175.7320556640625,76.19050598144531,76.7228012084961,99.54244995117188,79.22755432128906,153.15155029296875,70.19647979736328,52.13861846923828,9.536718368530273,116.33692169189452,21.606740951538086,30.16098403930664,13.28302001953125,0.0,0.0,84.40620422363281,66.51433563232422,107.70784759521484,21.618885040283203,169.125732421875,89.29719543457031,186.26483154296875,178.09304809570312,21.17233085632324,102.24403381347656,107.7153778076172,136.24676513671878,42.88710021972656,0.0
2018-09-03,213.10385131835938,176.44020080566406,76.10445404052734,76.78961181640625,99.74093627929688,78.63864135742188,151.74649047851562,69.90950012207031,51.483375549316406,9.609457969665527,116.58132934570312,21.722028732299805,30.007347106933594,13.345090866088867,0.0,0.0,84.09667205810547,66.04878997802734,108.68746185302734,21.60902214050293,170.92649841308594,89.49458312988281,186.85646057128903,178.8119354248047,21.23046875,102.26376342773438,107.157470703125,133.44134521484378,42.13009643554688,0.0
2018-09-04,207.9735870361328,174.2583770751953,74.8328628540039,76.19783020019531,99.14546966552734,77.7742691040039,150.34141540527344,69.50772857666016,50.73452758789063,9.671384811401367,116.19027709960938,21.597131729125977,29.76728820800781,13.120682716369627,0.0,0.0,84.15470886230469,65.52505493164061,106.18946075439452,21.165203094482425,169.56375122070312,89.11955261230469,183.1094665527344,178.23681640625,21.0269832611084,101.04022979736328,105.83001708984376,131.75808715820312,42.12039566040039,0.0
2018-09-05,204.2245330810547,173.05262756347656,73.85765838623047,74.90925598144531,97.77588653564452,77.17586517333984,147.96734619140625,67.86234283447266,50.80941009521485,9.702839851379396,114.87049102783205,21.5875244140625,29.39279747009277,12.83897876739502,0.0,0.0,83.14871215820312,65.35047912597656,104.67106628417969,20.573448181152344,169.41775512695312,87.81681060791016,180.64434814453125,177.13453674316406,20.358383178710934,97.90245819091795,104.48333740234376,131.70005798339844,42.19803237915039,0.0
2018-09-06,203.33660888671875,172.7655487060547,73.45610046386719,71.48258972167969,96.68419647216795,76.68193817138672,146.7076416015625,66.3126220703125,50.84685516357422,9.597662925720217,114.08839416503906,21.45302391052246,29.58484268188477,12.82943058013916,0.0,0.0,82.99395751953125,65.38927459716797,104.32820892333984,20.188804626464844,168.4930419921875,86.53379821777344,181.6304016113281,177.08660888671875,20.90101432800293,97.44856262207031,104.40638732910156,131.79679870605472,41.5963134765625,0.0
2018-09-07,204.42184448242188,173.70335388183594,73.56127166748047,70.14628601074219,97.22012329101562,77.00489044189453,145.4963836669922,66.65700531005861,50.99662399291992,9.458081245422363,114.7727279663086,21.318523406982425,29.36399078369141,12.97266960144043,0.0,0.0,83.55497741699219,64.01204681396484,103.74044799804688,19.814023971557614,169.46641540527344,87.63916015625,182.51785278320312,176.41563415527344,21.01729393005371,99.22466278076172,104.07933044433594,131.64201354980472,41.85835647583008,0.0
2018-09-10,204.91514587402344,174.488037109375,72.99717712402344,69.14406585693361,97.79573822021484,77.03337860107422,145.690185546875,66.42742156982422,51.01534652709961,9.413847923278807,114.38168334960938,21.443416595458984,29.47921943664551,13.0299654006958,0.0,0.0,83.458251953125,63.953857421875,104.9159698486328,19.89292526245117,169.51507568359375,87.0469970703125,184.09552001953125,176.75111389160156,21.433958053588867,100.62580871582031,104.29095458984376,133.01570129394528,41.72248458862305,0.0
2018-09-11,203.82989501953125,174.9665069580078,72.94937896728516,67.13961029052734,97.77588653564452,76.71043395996094,142.4440155029297,66.00650787353516,50.5941162109375,9.460046768188477,116.09251403808594,21.222450256347656,29.344783782958984,13.08248519897461,0.0,0.0,83.57432556152344,63.62409591674805,104.81800842285156,19.518146514892575,169.271728515625,87.93523406982422,184.5885467529297,174.21104431152344,21.666513442993164,101.47438049316406,104.54105377197266,132.89961242675778,41.95540618896485,0.0
2018-09-12,207.8749237060547,177.0334930419922,73.77161407470703,67.10143280029297,97.87513732910156,77.24234771728516,144.96343994140625,66.17869567871094,51.04342651367188,9.368632316589355,116.04363250732422,21.5875244140625,29.748083114624023,13.044288635253904,0.0,0.0,84.8318099975586,63.507713317871094,105.55271911621094,18.448049545288086,169.17440795898438,88.27079010009766,186.4620513916016,175.1216278076172,20.881633758544922,102.81632232666016,105.32982635498048,133.88633728027344,42.46977615356445,0.0
