,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2001-09-19,8.839742660522461,115.06170654296876,6.8589768409729,17.504093170166016,22.53009414672852,12.473830223083494,7.737821102142334,0.0,16.326642990112305,21.21561050415039,20.790987014770508,6.2796874046325675,7.385760307312013,6.0581932067871085,17.098899841308597,16.496337890625,26.62724685668945,13.31152629852295,11.947135925292967,21.645341873168945,10.64953327178955,0.0,128.46673583984378,19.16766929626465,18.012531280517578,23.069053649902344,13.930206298828125,0.0,0.0
2001-09-20,7.8769989013671875,107.19425201416016,6.357198715209961,16.120309829711914,21.73383140563965,11.303681373596193,7.139310359954834,0.0,15.13201141357422,19.86746406555176,20.46235656738281,5.399923801422119,7.448215961456299,6.0544071197509775,15.96909999847412,15.520631790161133,26.42341613769531,13.08438777923584,10.818638801574707,18.755949020385746,10.166051864624023,0.0,119.11187744140624,18.736942291259766,18.29574203491211,21.0945987701416,13.184985160827635,0.0,0.0
2001-09-21,8.587085723876951,100.94451904296876,6.197267532348633,15.45209503173828,20.810916900634766,11.734294891357422,6.8970561027526855,0.0,15.042413711547852,20.497194290161133,20.27633285522461,5.387789726257324,8.119647979736326,6.009000301361084,15.769700050354006,16.570440292358402,25.13286018371582,12.694449424743652,11.168875694274902,18.626426696777344,9.988330841064453,0.0,119.56212615966795,17.755823135375977,18.64168930053711,21.179006576538086,13.763940811157227,0.0,0.0
2001-09-24,8.644880294799805,99.5726318359375,6.1752777099609375,15.701831817626953,21.932910919189453,11.734294891357422,6.8970561027526855,0.0,14.94286060333252,20.163286209106445,22.074535369873047,5.43026065826416,7.838583469390869,5.929536819458008,16.413200378417972,16.570440292358402,26.02305603027344,12.85525894165039,12.448663711547852,19.467082977294922,10.144183158874512,0.0,127.76638793945312,18.095609664916992,79.22718048095703,20.976465225219727,14.669719696044922,0.0,0.0
2001-09-25,8.454976081848145,109.06278228759766,7.036900043487549,17.001426696777347,21.444313049316406,12.42702865600586,7.274680137634277,0.0,15.261427879333494,23.464008331298828,23.562707901000977,5.7639641761779785,7.906248569488525,6.232255458831787,16.162399291992188,16.32342529296875,25.88678550720215,12.300531387329102,10.328287124633787,19.9266414642334,10.035360336303713,0.0,128.56678771972656,19.09588623046875,19.640098571777344,22.60778999328613,14.446130752563475,0.0,0.0
2001-09-26,8.793505668640138,111.6147918701172,7.316775321960449,17.23800277709961,21.715755462646484,12.221081733703613,7.474193096160889,0.0,15.629773139953613,23.65840721130371,23.500701904296875,6.310023784637451,7.885429382324219,6.4857845306396475,16.570199966430664,16.877166748046875,27.87710380554199,12.49348258972168,9.50323486328125,20.115936279296875,10.30980396270752,0.0,132.3187255859375,19.694101333618164,20.02189064025879,23.625932693481445,14.314294815063475,0.0,0.0
2001-09-27,9.074237823486328,117.68257904052734,7.412734985351562,17.99491310119629,22.095779418945312,12.26320743560791,7.481339454650879,0.0,15.43066692352295,24.144384384155273,22.893030166625977,6.310023784637451,8.249773025512695,6.315505504608153,17.49169921875,17.342351913452152,27.90426254272461,12.63216495513916,9.557709693908693,20.474658966064453,10.375146865844727,0.0,139.072265625,21.05811882019043,19.66339874267578,23.90723991394043,14.268446922302244,0.0,0.0
2001-09-28,9.353317260742188,121.9457550048828,7.7705750465393075,18.59221839904785,22.620594024658203,13.119757652282715,7.69508695602417,0.0,16.271892547607422,25.441875457763672,24.00916290283203,6.310023784637451,8.588089942932129,6.5084900856018075,17.186500549316403,17.190069198608402,28.529157638549805,12.792973518371582,10.507247924804688,21.182029724121094,10.845514297485352,0.0,141.3234100341797,21.10594749450684,20.792648315429688,23.56411361694336,15.116842269897461,0.0,0.0
2001-10-01,9.32524299621582,120.0083999633789,7.590655326843263,18.024477005004886,22.43959045410156,13.433356285095215,7.980082035064697,0.0,16.824405670166016,23.962656021118164,23.99675750732422,6.388899803161621,8.468378067016603,6.243608951568604,17.46150016784668,16.868955612182614,28.1284122467041,12.79092502593994,10.001357078552246,21.047510147094727,11.106844902038574,0.0,141.193359375,21.54627799987793,20.272836685180664,23.288427352905273,14.646764755249025,0.0,0.0
2001-10-02,9.412764549255373,121.45402526855469,7.438722610473633,18.261058807373047,23.16349029541016,13.835891723632812,8.015668869018555,0.0,17.491411209106445,24.91356086730957,23.562707901000977,6.0976667404174805,8.671369552612305,6.243608951568604,17.799800872802734,17.61406898498535,29.88089370727539,13.128586769104006,9.845704078674316,20.922992706298828,11.694899559020994,0.0,143.02430725097656,21.64198112487793,20.882274627685547,23.288427352905273,14.761420249938965,0.0,0.0
2001-10-03,9.412764549255373,121.45402526855469,7.438722610473633,18.55616569519043,22.66218185424805,13.835891723632812,8.015668869018555,0.0,17.491411209106445,24.91356086730957,23.74873161315918,6.0976667404174805,8.827516555786133,6.243608951568604,18.06570053100586,17.61406898498535,30.52677345275879,13.112548828125,11.043168067932127,21.908287048339844,11.877345085144045,0.0,150.07798767089844,21.64198112487793,91.77447509765624,23.288427352905273,15.478033065795898,0.0,0.0
2001-10-04,9.899916648864746,123.29795837402344,7.504693031311035,18.91743469238281,23.27206802368164,14.650317192077635,8.158167839050293,0.0,18.790571212768555,26.27863121032715,23.562707901000977,6.431370258331299,8.843133926391602,6.659849643707275,18.443300247192386,18.1142692565918,30.50585174560547,13.432121276855467,11.480182647705078,21.96910858154297,11.028493881225586,0.0,148.90736389160156,22.67577171325684,23.750228881835934,25.98858070373535,15.86782932281494,0.0,0.0
2001-10-05,9.957715034484863,121.9949188232422,7.676617622375487,18.89375877380371,23.88733291625977,14.608193397521973,8.058403015136719,0.0,18.412273406982425,26.181453704833984,23.53170585632324,6.431370258331299,8.848335266113281,6.724178791046143,18.277099609375,18.093706130981445,30.702838897705078,13.098438262939453,10.468398094177246,22.661577224731445,10.756654739379883,0.0,148.16201782226562,21.96745109558105,22.289369583129886,24.30100250244141,15.30029296875,0.0,0.0
2001-10-08,10.228537559509276,119.95431518554688,7.63863468170166,19.094823837280273,23.07478141784668,14.977956771850586,8.015668869018555,0.0,18.467025756835934,25.949016571044922,22.94264030456543,6.583054065704347,9.00448226928711,6.905808448791504,18.277099609375,17.898130416870114,30.67568206787109,13.104469299316404,10.670756340026855,22.332786560058594,10.897804260253906,0.0,145.73573303222656,22.13013458251953,22.517013549804688,24.891658782958984,15.478033065795898,0.0,0.0
2001-10-09,10.164133071899414,121.30653381347656,7.698607444763184,19.90497398376465,23.19964599609375,14.912431716918945,8.122577667236326,0.0,18.19325828552246,25.708105087280273,23.066654205322266,6.401033401489258,8.915999412536621,6.777153491973878,18.156299591064453,17.579116821289062,30.471843719482425,12.909526824951172,11.464643478393555,22.16837882995605,10.709623336791992,0.0,144.19993591308594,21.871706008911133,22.08144187927246,25.17853927612305,15.076704978942873,0.0,0.0
2001-10-10,10.220282554626463,126.19911193847656,7.898518085479736,20.336671829223636,23.02777099609375,15.249438285827635,8.215195655822754,0.0,19.01954460144043,25.885581970214844,23.72392654418945,6.795409679412843,8.978458404541016,7.007977485656737,18.548999786376953,18.023744583129886,30.59411430358887,12.951735496520994,12.149493217468262,22.5220947265625,10.777568817138672,0.0,148.4621124267578,22.216283798217773,23.085220336914066,26.71983337402344,15.879308700561525,0.0,0.0
2001-10-11,10.45973014831543,130.80157470703122,8.016467094421388,20.318944931030273,23.344438552856445,15.984292984008787,8.514410018920897,0.0,19.651700973510746,27.445098876953125,23.84174156188965,7.256528854370117,9.150219917297363,6.928514003753662,18.20159912109375,17.640871047973633,31.246248245239254,12.833133697509766,12.842201232910154,22.571910858154297,10.845514297485352,0.0,155.08056640625,21.775999069213867,24.216272354125977,27.95740127563477,16.137266159057614,0.0,0.0
2001-10-12,10.720643997192383,125.04357147216795,8.210380554199219,21.850549697875977,23.56159400939941,15.422615051269533,8.550070762634277,0.0,19.20371437072754,27.15346527099609,24.43081092834473,7.135180473327638,8.87956428527832,6.678767681121826,17.823999404907227,17.323829650878903,30.77078628540039,12.895480155944824,11.884892463684082,22.48725128173828,11.106844902038574,0.0,152.80441284179688,21.369186401367188,23.30210876464844,27.085485458374023,15.839167594909668,0.0,0.0
2001-10-15,10.345784187316896,122.80624389648438,7.94050121307373,20.833446502685547,24.068273544311523,15.49751091003418,8.550070762634277,0.0,18.69102096557617,25.864459991455078,24.28199958801269,6.825746536254883,8.827516555786133,6.618224620819093,17.92970085144043,17.126218795776367,30.97454833984375,12.967838287353516,12.165120124816895,22.79610824584961,10.871685981750488,0.0,147.57669067382812,21.345273971557614,23.104938507080078,26.832332611083984,15.586918830871582,0.0,0.0
2001-10-16,10.345784187316896,122.80624389648438,7.94050121307373,21.170135498046875,24.61116981506348,15.49751091003418,8.550070762634277,0.0,18.69102096557617,25.864459991455078,24.678842544555664,6.825746536254883,8.54124641418457,6.618224620819093,18.277099609375,17.126218795776367,31.6440544128418,13.007993698120115,13.644641876220705,23.86960220336914,11.041288375854492,0.0,151.9439697265625,21.345273971557614,89.26499938964844,26.832332611083984,15.86782932281494,0.0,0.0
2001-10-17,10.073309898376463,125.58443450927734,7.8705315589904785,20.60870361328125,24.2492790222168,15.717503547668455,8.407573699951174,0.0,19.53223991394043,26.223674774169922,25.050886154174805,7.171583652496338,8.249773025512695,6.996625900268555,17.83300018310547,17.02333641052246,30.97454833984375,13.325575828552244,13.581612586975098,22.586877822875977,11.09378719329834,0.0,151.6087646484375,21.249521255493164,22.74644470214844,28.68302726745605,15.79331874847412,0.0,0.0
2001-10-18,10.387069702148438,125.38778686523438,7.694610118865968,20.933977127075195,23.88733291625977,15.516236305236815,8.550070762634277,0.0,19.13900756835937,26.075788497924805,24.207582473754886,7.347537517547607,8.301821708679201,6.807425498962402,17.6427001953125,17.02951431274414,31.25302124023437,13.108505249023438,12.857826232910154,22.94554328918457,10.999723434448242,0.0,152.80441284179688,21.31175804138184,20.064910888671875,28.120519638061523,15.936631202697756,0.0,0.0
2001-10-19,10.60670280456543,123.17996215820312,7.598650932312013,20.460878372192386,23.25393295288086,15.520914077758787,8.678348541259767,0.0,18.80052947998047,25.08260726928711,24.43081092834473,7.220123291015625,8.338254928588867,6.58038330078125,17.8843994140625,16.6754150390625,31.06964683532715,13.08438777923584,12.45311450958252,22.41750144958496,11.038899421691896,0.0,152.77438354492188,21.10594749450684,20.057741165161133,27.73239326477051,15.191411018371582,0.0,0.0
2001-10-22,10.94357967376709,128.71177673339844,7.576661586761475,20.372182846069336,23.018695831298828,16.021738052368164,8.756669998168945,0.0,19.31322288513184,25.315046310424805,25.32991600036621,7.098775863647461,8.598501205444336,6.7355289459228525,18.126100540161133,17.048040390014652,31.05603408813477,13.17483615875244,12.966774940490724,22.666582107543945,10.93697738647461,0.0,156.3812255859375,21.54147720336914,20.93425750732422,28.03618049621582,15.850645065307615,0.0,0.0
2001-10-23,11.080639839172363,129.32150268554688,7.846541404724121,20.86300468444824,23.072986602783203,16.157478332519528,8.97756290435791,0.0,20.323680877685547,25.77996635437012,25.41052055358887,7.3111324310302725,8.379895210266112,6.962568759918213,18.062599182128906,17.342351913452152,31.12397575378418,13.072332382202148,14.009721755981445,22.467321395874023,10.780170440673828,0.0,156.3062286376953,21.627626419067386,21.511432647705078,29.37493133544922,16.05128288269043,0.0,0.0
2001-10-24,10.733856201171877,134.23869323730472,7.8785271644592285,21.05223655700684,23.19964599609375,16.419593811035153,8.542922973632812,0.0,20.67709350585937,26.337825775146484,25.74535751342773,7.8571929931640625,8.379895210266112,7.284208297729492,18.020299911499023,17.31357765197754,31.51794624328613,13.056232452392578,14.180912971496582,22.49220085144043,10.662592887878418,0.0,160.0831756591797,21.75204086303711,21.527565002441406,31.0456657409668,16.509876251220707,0.0,0.0
2001-10-25,10.370556831359863,133.89447021484378,7.696608543395996,19.85179328918457,23.072986602783203,16.087265014648438,8.443161010742188,0.0,20.13453483581543,26.20256805419922,24.517621994018555,7.7055091857910165,8.197723388671875,7.068521022796631,17.6427001953125,17.290918350219727,31.41606521606445,13.028132438659668,13.636086463928224,22.392555236816406,10.623417854309082,0.0,157.53182983398438,21.10594749450684,20.74604606628418,30.651859283447266,16.337907791137695,0.0,0.0
2001-10-26,10.78339672088623,138.66410827636722,7.856536388397218,20.106040954589844,23.88733291625977,16.171514511108402,8.193827629089355,0.0,21.14997673034668,27.09007835388184,24.647836685180664,7.97853946685791,8.223747253417969,7.2539381980896,17.14419937133789,17.10361671447754,31.246248245239254,13.144683837890625,14.204306602478027,22.63669586181641,11.106844902038574,0.0,160.98361206054688,20.86187171936035,21.42001724243164,32.24945068359375,17.065940856933597,0.0,0.0
2001-10-29,10.60174560546875,132.22262573242188,7.724595069885254,19.680294036865234,22.98249626159668,15.960887908935547,8.336325645446777,0.0,20.40830421447754,26.11806488037109,23.87274742126465,7.723711490631103,8.088420867919924,6.890671730041504,17.03849983215332,16.879205703735348,31.28017616271973,13.215054512023926,13.231374740600586,22.26805877685547,10.678253173828123,0.0,154.85546875,20.675222396850586,20.1652889251709,30.85439109802246,16.337907791137695,0.0,0.0
2001-10-30,10.45312786102295,130.05908203125,7.5166869163513175,19.26632308959961,22.55723762512207,15.02476978302002,7.90883207321167,0.0,19.53721809387207,25.06569099426269,23.686723709106445,7.207988262176514,8.145672798156737,6.640927314758301,17.204700469970707,15.222179412841795,31.246248245239254,13.108505249023438,12.180658340454102,21.894426345825195,10.205229759216307,0.0,151.67881774902344,20.675222396850586,19.96811866760254,29.19491958618164,16.251916885375973,0.0,0.0
2001-10-31,10.354042053222656,128.7314453125,7.5166869163513175,19.51468276977539,22.61152648925781,15.44602108001709,8.058403015136719,0.0,19.2883358001709,26.11382484436035,23.84174156188965,7.098775863647461,8.307024955749513,6.5047054290771475,17.49169921875,14.176511764526367,31.314189910888672,13.211010932922365,13.036787986755373,22.1484432220459,10.23139762878418,0.0,146.82627868652344,21.01024436950684,20.81954002380371,30.28062438964844,16.280582427978516,0.0,0.0
2001-11-01,10.304500579833984,132.51766967773438,7.64663028717041,19.98778343200684,22.58438491821289,15.914080619812012,8.222343444824219,0.0,19.706457138061523,26.857654571533203,23.47590065002441,7.110910415649414,8.478789329528809,6.5311927795410165,17.71820068359375,14.34731674194336,31.314189910888672,13.08438777923584,13.90077304840088,22.13353729248047,10.257515907287598,0.0,149.0774688720703,21.48404693603516,20.792648315429688,30.601232528686523,16.26910400390625,0.0,0.0
2001-11-02,10.121200561523438,130.50161743164062,7.536679744720459,19.94049072265625,22.892038345336914,16.007699966430664,8.094063758850098,0.0,19.412771224975586,27.199939727783203,23.75493431091309,6.947091579437256,7.94268274307251,6.383615970611572,17.28019905090332,14.512019157409668,31.59267234802246,12.91555881500244,13.81513500213623,21.86452865600586,10.244458198547363,0.0,149.87786865234375,21.225610733032227,20.90019989013672,30.0893497467041,16.567205429077152,0.0,0.0
2001-11-05,10.271475791931152,135.71385192871094,7.806558132171631,20.466766357421875,22.817829132080078,16.639577865600586,8.193827629089355,0.0,20.084754943847656,28.67489624023437,23.65572166442871,7.056305408477782,8.478789329528809,6.5652503967285165,17.370800018310547,14.678750991821287,31.92545890808105,12.963794708251953,15.293959617614744,22.1484432220459,10.166051864624023,0.0,157.63189697265625,21.12990951538086,22.230213165283203,31.636266708374023,17.415660858154293,0.0,0.0
2001-11-06,10.89899444580078,133.2552490234375,7.796562194824219,20.141551971435547,22.66581726074219,16.33534049987793,8.122577667236326,0.0,19.810983657836914,28.598838806152344,23.717729568481445,7.098775863647461,8.317436218261719,6.44416093826294,17.023399353027347,14.390548706054688,32.604747772216804,13.064311981201172,15.044897079467773,22.068805694580078,10.200024604797363,0.0,155.7809600830078,20.435945510864254,22.76437187194824,31.64753150939941,17.40988540649414,0.0,0.0
2001-11-07,11.65201473236084,136.50056457519528,8.116423606872559,20.86300468444824,22.620594024658203,17.411882400512695,8.300664901733397,0.0,20.2241325378418,29.6680850982666,24.7718505859375,7.863259792327881,8.301821708679201,6.811208724975586,17.234899520874027,14.892852783203125,32.299118041992195,13.138657569885256,15.776453018188475,22.31787109375,10.205229759216307,0.0,159.28273010253906,20.71829414367676,23.13182640075684,32.67693328857422,18.057706832885746,0.0,0.0
2001-11-08,11.592564582824707,140.6309814453125,8.336328506469728,21.034513473510746,22.07770156860352,17.50081443786621,8.186680793762207,0.0,20.607406616210934,30.344280242919922,25.280311584472656,8.342578887939451,8.379895210266112,7.208528518676758,17.361799240112305,15.54125690460205,33.256885528564446,13.23108959197998,16.81163215637207,22.71639442443848,10.23139762878418,0.0,163.08473205566406,20.823598861694336,24.28797149658203,33.976390838623054,18.458980560302734,0.0,0.0
2001-11-09,11.496786117553713,136.74641418457028,8.21638011932373,20.61459350585937,22.01434135437012,17.430599212646484,8.122577667236326,0.0,20.592479705810547,29.913198471069336,24.49281883239746,8.196962356567383,8.249773025512695,7.166905879974365,17.123100280761722,15.057483673095705,32.26510238647461,13.134617805480955,15.986664772033693,22.611759185791016,10.189568519592283,0.0,159.42283630371094,20.703933715820312,23.15871238708496,33.380096435546875,18.315670013427734,0.0,0.0
2001-11-12,11.518250465393065,133.05856323242188,8.030461311340332,20.1651668548584,21.536602020263672,17.271461486816403,8.193827629089355,0.0,20.308746337890625,29.372201919555664,24.654033660888672,7.887529373168945,8.322639465332031,7.023112773895264,17.023399353027347,14.870189666748047,31.314189910888672,13.092408180236815,15.68304443359375,22.661577224731445,10.152994155883787,0.0,156.83145141601562,20.957616806030273,22.836069107055664,31.71503829956055,18.115028381347656,0.0,0.0
2001-11-13,11.480270385742188,136.99720764160156,8.25636100769043,20.638267517089844,21.53480339050293,17.973552703857422,8.336325645446777,0.0,21.32916641235352,30.87253570556641,25.354717254638672,8.01494312286377,8.614114761352539,7.170690059661865,17.265100479125973,15.232495307922365,31.72170066833496,13.317559242248535,17.239738464355472,22.49220085144043,10.009246826171877,0.0,157.58187866210938,20.86666679382324,23.23041343688965,32.51382064819336,19.032228469848636,0.0,0.0
2001-11-14,11.51659870147705,133.40275573730472,8.20638370513916,20.18295669555664,21.353801727294922,17.833133697509766,8.585659980773926,0.0,21.826927185058594,30.61898803710937,25.42292404174805,8.736955642700195,8.426737785339355,7.340970516204834,17.059700012207028,14.76317024230957,31.58588790893555,13.134617805480955,17.123022079467773,22.9156494140625,10.152994155883787,0.0,153.07955932617188,20.79488182067871,22.59408569335937,34.95516967773437,18.94624137878418,0.0,0.0
2001-11-15,11.643758773803713,127.84632873535156,8.056450843811035,20.194734573364254,20.62996864318848,19.82239532470703,8.906314849853516,0.0,22.001150131225586,31.33740234375,25.23690414428711,9.343688011169434,8.260181427001951,7.499897480010986,17.29829978942871,14.219735145568848,31.72170066833496,13.365792274475098,18.25152015686035,23.01528549194336,9.81326389312744,0.0,148.92739868164062,20.60823631286621,23.481355667114254,37.40777969360352,18.762794494628906,0.0,0.0
2001-11-16,12.002105712890625,127.87094116210938,8.398297309875487,21.625864028930664,21.100492477416992,17.71612548828125,9.597436904907227,0.0,22.399356842041016,31.519121170043945,25.11288833618164,9.422562599182127,8.343461036682129,7.564226150512695,17.733299255371094,13.956236839294435,31.28017616271973,13.305497169494627,18.018001556396484,22.7861385345459,10.022305488586426,0.0,149.47767639160156,20.46465492248535,22.45964813232422,38.25153732299805,19.347509384155273,0.0,0.0
2001-11-19,12.27787971496582,132.02592468261722,8.606207847595215,22.761234283447266,21.353801727294922,18.418209075927734,10.473862648010254,0.0,23.768207550048828,32.077041625976555,25.42292404174805,9.859411239624023,8.333051681518555,7.738291263580322,17.75749969482422,14.398824691772461,31.993412017822266,13.245198249816895,17.77679443359375,23.363996505737305,10.022305488586426,0.0,154.2051239013672,20.584272384643555,23.54767990112305,38.42029571533203,19.490827560424805,0.0,0.0
2001-11-20,12.21182346343994,129.56735229492188,8.656185150146483,22.41233253479004,21.625253677368164,18.17013931274414,10.245820999145508,0.0,23.32021903991699,31.52762031555176,25.267906188964844,9.823007583618164,8.405920028686522,7.322049140930176,17.72130012512207,14.512019157409668,32.604747772216804,13.586841583251953,16.42245864868164,23.53837585449219,9.996188163757324,0.0,151.90391540527344,20.97197723388672,23.373809814453125,37.49776077270508,19.748783111572266,0.0,0.0
2001-11-21,12.086321830749512,128.56918334960938,8.648186683654785,22.370939254760746,21.625253677368164,18.043760299682614,9.97504711151123,0.0,23.146005630493164,31.658639907836914,26.042991638183594,9.3740234375,8.405920028686522,7.30312967300415,18.00819969177246,14.923727035522461,31.755714416503906,13.677285194396973,15.706442832946776,23.71270179748535,9.85769271850586,0.0,151.82887268066406,21.12990951538086,23.373809814453125,37.28401947021485,19.76597023010254,0.0,0.0
2001-11-22,11.92283535003662,130.30490112304688,8.596210479736326,22.288131713867188,21.50765991210937,17.973552703857422,9.861063957214355,0.0,23.29533576965332,31.50645446777344,25.91897773742676,9.107063293457033,8.374691009521483,7.3674564361572275,17.98710060119629,15.143939971923828,30.83865165710449,13.54668426513672,17.512107849121097,23.81232833862305,9.954357147216797,0.0,152.97946166992188,21.359628677368164,23.80400276184082,37.94782257080078,19.85772705078125,0.0,0.0
2001-11-23,11.850176811218262,131.04249572753906,8.58421802520752,22.382774353027344,21.353801727294922,18.137374877929688,10.117542266845703,0.0,24.738847732543945,31.104969024658203,26.011999130249023,9.33762264251709,8.426737785339355,7.333402633666992,17.944799423217773,15.125411033630373,30.96092796325684,13.478310585021973,17.784563064575195,23.842220306396484,10.714879035949707,0.0,150.57322692871094,21.30695343017578,23.929481506347656,38.13904571533203,20.637380599975586,0.0,0.0
2001-11-26,11.889809608459473,127.94471740722656,8.66218376159668,21.880115509033203,20.720468521118164,18.20758438110352,10.153203964233398,0.0,24.88817405700684,31.104969024658203,25.91897773742676,9.36189079284668,8.385100364685059,7.197178840637207,17.334600448608402,15.335371971130373,30.63490295410156,13.71147346496582,18.562820434570312,23.98671913146973,10.518843650817873,0.0,145.6806640625,21.12990951538086,23.579944610595703,38.532798767089844,20.637380599975586,0.0,0.0
2001-11-27,12.193660736083984,125.48609161376952,8.638193130493164,21.55489921569824,21.46238136291504,17.59442710876465,9.853989601135254,0.0,24.14153480529785,31.61636161804199,25.39192199707031,9.276948928833008,8.31223201751709,7.12906551361084,17.17140007019043,15.180991172790527,31.28017616271973,13.20498275756836,18.64846611022949,23.911964416503906,10.68870735168457,0.0,144.0698699951172,20.2732048034668,23.98862648010254,38.814109802246094,19.80611228942871,0.0,0.0
2001-11-28,12.15237522125244,123.66676330566406,8.506252288818361,21.05223655700684,21.11493682861328,17.271461486816403,9.60458278656006,0.0,23.459590911865234,30.90213394165039,25.42292404174805,8.852234840393066,8.150877952575684,6.830129146575928,17.023399353027347,14.645838737487793,33.317977905273445,13.144683837890625,16.733848571777347,23.30922508239746,10.652135848999023,0.0,143.57460021972656,20.100914001464844,23.14079284667969,36.87338638305664,19.118213653564453,0.0,0.0
2001-11-29,12.015313148498535,128.09713745117188,8.616204261779785,21.217788696289066,21.489532470703125,17.177850723266598,9.697197914123537,0.0,22.98671722412109,30.386552810668945,25.050886154174805,8.827964782714844,8.249773025512695,6.913377285003662,16.947900772094727,15.108986854553224,34.91424560546875,13.014020919799805,16.383609771728516,23.23948097229004,10.871685981750488,0.0,149.47767639160156,20.148792266845703,23.70541763305664,36.33897018432617,18.860252380371094,0.0,0.0
2001-11-30,11.747793197631836,129.80830383300778,8.57621955871582,21.543062210083008,22.43780517578125,16.61149024963379,9.618802070617676,0.0,23.175865173339844,30.42877197265625,24.647836685180664,8.706620216369629,8.208133697509767,7.2463698387146,16.83009910583496,15.485684394836426,36.001129150390625,12.88341999053955,17.068458557128903,23.533357620239254,10.976205825805664,0.0,149.37759399414062,19.92862319946289,24.736087799072266,37.12653350830078,18.90610122680664,0.0,0.0
2001-12-03,12.21182346343994,128.45606994628906,8.564225196838379,21.55489921569824,22.43780517578125,16.61149024963379,9.73278522491455,0.0,23.399860382080078,30.217510223388672,25.218297958374023,8.6580810546875,8.156084060668945,7.132850646972656,16.978099822998047,15.485684394836426,36.16410827636719,13.164766311645508,17.426555633544922,23.71270179748535,10.5867919921875,0.0,148.07693481445312,19.933429718017575,24.736087799072266,36.98024368286133,18.688282012939453,0.0,0.0
2001-12-04,12.703930854797365,128.8543701171875,8.516247749328612,21.064077377319336,22.618751525878906,17.449321746826172,9.789813041687012,0.0,23.02155876159668,30.521759033203125,25.90657997131348,9.076725959777832,8.24456787109375,7.3182640075683585,16.449399948120114,14.933978080749512,37.35963821411133,13.245198249816895,18.71856117248535,23.71270179748535,10.816800117492676,0.0,147.2965087890625,19.526615142822266,25.849210739135746,37.694671630859375,19.823293685913086,0.0,0.0
2001-12-05,12.880626678466795,133.2552490234375,8.81611442565918,21.6140251159668,22.801536560058594,18.67564582824707,10.331289291381836,0.0,23.822959899902344,31.86571884155273,26.272417068481445,9.829076766967773,8.327846527099611,7.757211208343506,16.59440040588379,14.995728492736815,36.20488739013672,13.166815757751465,21.979656219482425,24.161088943481445,10.790628433227539,0.0,152.73435974121094,19.5313663482666,27.78329086303711,41.42979049682617,20.522668838500977,0.0,0.0
2001-12-06,13.012737274169922,134.82379150390622,8.756141662597656,22.0575008392334,22.98249626159668,18.37140464782715,10.431053161621094,0.0,24.370502471923828,32.677112579345696,26.960702896118164,9.519640922546387,8.301821708679201,7.655043125152588,16.654800415039062,14.631386756896973,36.40864944458008,12.792973518371582,21.24810218811035,24.21090316772461,10.68870735168457,0.0,153.32965087890625,19.43086242675781,27.40686798095703,41.65485382080078,20.494064331054688,0.0,0.0
2001-12-07,13.260440826416016,135.22212219238278,8.606207847595215,21.82687187194824,23.88190078735352,17.856536865234375,10.245820999145508,0.0,24.111661911010746,32.37285614013672,26.53905296325684,9.440765380859377,8.218544960021973,7.533954620361327,16.162399291992188,14.608786582946776,38.310630798339844,12.815044403076172,21.25587272644043,24.176006317138672,10.437841415405273,0.0,153.07955932617188,19.143709182739254,27.026859283447266,40.55793380737305,20.34498786926269,0.0,0.0
2001-12-10,13.098608016967773,131.97676086425778,8.586215972900389,21.79141998291016,23.52359390258789,17.922069549560547,10.687607765197754,0.0,23.514347076416016,32.216480255126946,26.042991638183594,9.586381912231444,8.260181427001951,7.382594585418701,16.06570053100586,14.551105499267578,37.80116271972656,12.819083213806152,20.11952018737793,23.98671913146973,10.090250015258787,0.0,151.00344848632812,19.143709182739254,26.187992095947266,39.432861328125,19.67998504638672,0.0,0.0
2001-12-11,12.675860404968262,132.51766967773438,8.59421443939209,21.809141159057614,23.52537727355957,17.833133697509766,10.922721862792967,0.0,23.096227645874023,32.305221557617195,25.91897773742676,9.495372772216797,8.171698570251465,7.560442924499513,16.147300720214847,14.872222900390625,37.00645065307617,12.71458911895752,20.314104080200195,23.742584228515625,10.322858810424805,0.0,149.50270080566406,19.1533145904541,26.81356430053711,40.64227294921875,19.376178741455078,0.0,0.0
2001-12-12,13.210897445678713,130.54095458984378,8.416290283203125,21.20005989074707,22.692960739135746,17.84717559814453,10.537962913513184,0.0,22.4541072845459,31.82343864440918,24.95787048339844,9.46503448486328,8.072805404663086,7.462057590484619,16.04159927368164,14.390548706054688,36.68034362792969,12.851222038269045,17.62891387939453,23.363996505737305,10.401264190673828,0.0,148.8273162841797,19.287288665771484,26.29374885559082,39.826622009277344,19.250051498413086,0.0,0.0
