,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2004-08-09,19.96975326538086,38.38777160644531,10.598763465881348,13.775753021240234,20.96652030944824,18.661338806152344,30.250925064086914,0.0,18.96042251586914,24.96928405761719,24.24890518188477,5.770734786987305,8.768926620483397,5.1712751388549805,0.0,0.0,14.370083808898926,25.57507133483887,13.428977012634276,6.264448642730713,18.919919967651367,14.514869689941404,0.0,38.58327865600586,21.448373794555664,23.646114349365234,32.468154907226555,14.56141757965088,0.0,0.0
2004-08-10,20.281185150146484,38.81080627441406,10.596335411071776,13.775753021240234,21.124629974365234,18.872386932373047,30.869333267211914,0.0,19.11647605895996,25.558507919311523,25.182048797607425,5.7322211265563965,8.853458404541016,5.237573623657227,0.0,0.0,14.476642608642578,25.358966827392575,13.520666122436525,6.41049337387085,18.96700859069824,14.619758605957033,0.0,39.3073616027832,21.01612663269043,24.00540542602539,32.704280853271484,14.55478572845459,0.0,0.0
2004-08-11,20.167245864868164,38.18657302856445,10.48223876953125,13.578974723815918,18.927133560180664,18.661338806152344,30.54895782470703,0.0,18.809946060180664,25.32933807373047,25.463266372680664,5.75147819519043,8.752018928527832,5.206374168395996,0.0,0.0,14.551676750183105,24.883506774902344,13.485403060913086,6.210641860961914,18.66292953491211,14.425808906555176,0.0,38.660865783691406,20.784164428710934,23.1504020690918,32.37963485717773,14.3151273727417,0.0,0.0
2004-08-12,19.71149063110352,38.10919570922852,10.51379680633545,13.362467765808105,18.950092315673828,18.59468650817871,31.0631160736084,0.0,18.547996520996094,25.10960960388184,24.606822967529297,5.53964900970459,8.639307975769043,5.241473197937012,0.0,0.0,14.481513023376465,25.445392608642575,13.499505043029785,5.995421409606934,18.24752426147461,14.311366081237793,0.0,38.86256790161133,20.678756713867188,22.310768127441406,31.80699348449707,14.281835556030273,0.0,0.0
2004-08-13,19.470319747924805,38.40840911865234,10.353577613830566,13.027908325195312,18.91111183166504,18.422515869140625,30.67563056945801,0.0,18.587011337280273,24.73553466796875,24.76660919189453,5.66161060333252,8.695663452148438,5.299972057342528,0.0,0.0,14.370083808898926,25.32297706604004,13.22443962097168,6.033854007720947,17.994888305664062,14.279525756835938,0.0,38.82636642456055,20.77892303466797,22.38377952575684,31.52365875244141,14.11531925201416,0.0,0.0
2004-08-16,20.015329360961914,39.22351455688477,10.438539505004883,13.224748611450195,18.789648056030273,18.744651794433594,31.1226749420166,0.0,18.860103607177734,25.43691062927246,25.194826126098636,5.892697334289551,8.757655143737793,5.377970218658447,0.0,0.0,14.280523300170898,26.22346115112305,13.407818794250488,6.279820442199707,18.303220748901367,14.212813377380373,0.0,39.13668441772461,20.821075439453125,22.825693130493164,32.149425506591804,14.18859577178955,0.0,0.0
2004-08-17,20.21282386779785,40.01284408569336,10.472526550292967,13.224748611450195,19.00735092163086,18.666894912719727,30.94384384155273,0.0,18.809946060180664,25.768898010253906,25.015871047973636,5.950469493865968,8.752018928527832,5.420869827270508,0.0,0.0,14.176430702209473,25.85604858398437,13.5770902633667,6.302881717681885,18.11479949951172,13.910687446594238,0.0,39.26081466674805,20.583879470825195,22.89678001403809,32.054943084716804,14.3151273727417,0.0,0.0
2004-08-18,20.224214553833008,40.35850143432617,10.552638053894043,13.401864051818848,18.927133560180664,18.666894912719727,30.80978202819824,0.0,18.77092933654785,25.92787742614746,25.316265106201172,5.937631130218506,8.94362735748291,5.51056718826294,0.0,0.0,14.522621154785154,25.539077758789066,13.506558418273926,6.433554649353027,18.041969299316406,14.053803443908693,0.0,39.66939926147461,20.50481414794922,23.125423431396484,32.23793792724609,14.3151273727417,0.0,0.0
2004-08-19,20.13876342773437,40.19340515136719,10.545352935791016,13.565845489501953,18.7186336517334,18.578031539916992,30.69049644470215,0.0,18.514556884765625,26.07753753662109,25.53996467590332,5.982563018798827,8.909815788269043,5.502767086029053,0.0,0.0,14.41127109527588,25.55344200134277,13.541824340820312,6.448925971984862,18.054832458496094,13.9743013381958,0.0,39.61767959594727,20.52591323852539,23.13310813903809,32.32061004638672,14.261808395385742,0.0,0.0
2004-08-20,19.93746757507324,39.832279205322266,10.572057723999023,13.624837875366213,18.47804069519043,18.466951370239254,30.26580047607422,0.0,18.547996520996094,26.04948234558105,25.527179718017575,5.873439311981201,8.887271881103516,5.4676690101623535,0.0,0.0,14.60012435913086,25.28690528869629,13.527719497680664,6.348997592926025,18.00771141052246,13.796245574951172,0.0,39.24013137817383,20.531150817871094,22.864118576049805,32.46225357055664,14.221883773803713,0.0,0.0
2004-08-23,20.13876342773437,40.5029411315918,10.686153411865234,13.82821559906006,18.49178695678711,18.81129646301269,31.14502716064453,0.0,18.860103607177734,26.418859481811523,25.463266372680664,5.995400905609131,9.09578800201416,5.596364974975586,0.0,0.0,14.55414581298828,25.200477600097656,13.633514404296875,6.52579402923584,18.47881317138672,13.427404403686525,0.0,39.907325744628906,20.810550689697266,23.380962371826172,33.099842071533196,14.781183242797852,0.0,0.0
2004-08-24,19.939367294311523,40.76604080200195,10.632747650146484,13.82821559906006,18.30618095397949,18.961254119873047,30.61599922180176,0.0,18.92698097229004,26.3112850189209,25.162872314453125,6.1366214752197275,9.185956001281738,5.61976432800293,0.0,0.0,14.689691543579102,25.6543083190918,13.711097717285154,6.47967004776001,18.658668518066406,13.373347282409668,0.0,39.88663101196289,20.69986724853516,23.138872146606445,32.910919189453125,14.714605331420898,0.0,0.0
2004-08-25,19.96975326538086,40.86922836303711,10.766263008117676,13.782288551330565,18.409292221069336,18.98902130126953,30.996007919311523,0.0,19.005008697509766,26.40483474731445,25.45048713684082,6.117363929748535,9.157780647277832,5.662662982940674,0.0,0.0,14.663104057312012,26.115406036376953,13.739310264587402,6.395120620727539,18.57303047180176,13.55463695526123,0.0,40.14006423950195,20.94229507446289,23.05817222595215,33.028987884521484,14.714605331420898,0.0,0.0
2004-08-26,20.02482414245605,41.52957534790039,10.84394645690918,13.97253131866455,18.533029556274414,19.1445369720459,31.84541130065918,0.0,19.372846603393555,26.442216873168945,25.42491912841797,6.361288070678711,9.19722843170166,5.725061893463135,0.0,0.0,14.69694995880127,26.18028259277344,14.077856063842773,6.518104076385497,19.091209411621094,13.414682388305664,0.0,40.52795791625977,21.16367721557617,23.63266181945801,33.29465484619141,14.854398727416992,0.0,0.0
2004-08-27,20.29258155822754,41.78236389160156,10.933765411376953,14.11684799194336,18.49178695678711,19.18896484375,31.711339950561523,0.0,19.372846603393555,26.74615478515625,25.527179718017575,6.3356122970581055,9.293033599853516,5.713361740112305,0.0,0.0,14.672765731811525,26.324329376220703,14.035537719726562,6.495041847229004,19.099777221679688,13.545076370239258,0.0,40.827938079833984,21.29547119140625,23.870906829833984,33.55441665649414,14.807779312133787,0.0,0.0
2004-08-30,20.142559051513672,41.59148406982422,10.894923210144043,14.11684799194336,18.45741271972656,19.055667877197266,31.58466911315918,0.0,19.166635513305664,26.437522888183594,25.66140174865723,6.29067850112915,9.31557559967041,5.686063289642334,0.0,0.0,14.64857578277588,26.122589111328125,14.08490753173828,6.425863742828369,18.941307067871094,13.608694076538086,0.0,40.858970642089844,21.411455154418945,23.70375061035156,33.6724853515625,14.614734649658205,0.0,0.0
2004-08-31,20.05900382995605,40.853763580322266,10.780828475952148,13.756092071533205,18.30845069885254,18.822404861450195,31.77090263366699,0.0,19.027301788330078,26.13364028930664,25.3546142578125,6.1430397033691415,9.214136123657227,5.588564395904541,0.0,0.0,14.508094787597654,26.072154998779297,14.014379501342773,6.149155139923097,18.85566520690918,13.748580932617188,0.0,40.20212173461914,21.216407775878906,23.008220672607425,33.19425582885742,14.514863967895508,0.0,0.0
2004-09-01,20.19383430480957,41.343849182128906,10.86093807220459,13.749491691589355,18.34516143798828,19.022348403930664,32.165786743164055,0.0,19.272531509399414,26.582477569580078,25.853145599365234,6.1622986793518075,9.343751907348633,5.518366813659668,0.0,0.0,14.512959480285645,25.74799919128418,14.070804595947266,6.279820442199707,19.014087677001953,13.491018295288086,0.0,40.37279510498047,21.321870803833008,23.211883544921875,33.89679336547852,14.634695053100586,0.0,0.0
2004-09-02,20.072296142578125,41.4625129699707,10.897351264953613,13.70362663269043,17.987695693969727,19.138978958129886,32.478759765625,0.0,19.300397872924805,26.802261352539066,25.616662979125977,6.1558780670166025,9.355022430419922,5.588564395904541,0.0,0.0,14.505699157714846,26.22346115112305,14.035537719726562,6.249075889587402,19.0954704284668,13.777193069458008,0.0,40.07798385620117,21.29547119140625,23.20612144470215,34.25687789916992,14.568120002746582,0.0,0.0
2004-09-03,20.00963020324707,42.31372833251953,11.057571411132812,13.775753021240234,18.239704132080078,19.205629348754886,33.015270233154304,0.0,19.528902053833008,27.14365005493164,26.24941253662109,6.1943931579589835,9.417014122009276,5.63536262512207,0.0,0.0,14.512959480285645,26.09378242492676,14.056696891784668,6.003110885620117,19.24537467956543,13.58957576751709,0.0,40.50209426879883,21.52215003967285,23.26760292053223,34.59334182739258,14.701275825500488,0.0,0.0
2004-09-06,20.48057556152344,42.92248153686523,11.07699203491211,13.979129791259766,18.372655868530273,19.30559730529785,33.03761672973633,0.0,19.75740623474121,27.32597732543945,26.40919303894043,6.2521653175354,9.439555168151855,5.662662982940674,0.0,0.0,14.544415473937988,26.24508476257324,14.127230644226074,6.126094341278076,19.25819969177246,13.684965133666992,0.0,40.83827209472656,21.19007110595703,23.61152648925781,34.85901260375977,14.747896194458008,0.0,0.0
2004-09-07,20.623004913330078,42.93280792236328,11.0818452835083,13.965996742248535,18.41617202758789,19.33892059326172,33.00779342651367,0.0,19.69053077697754,27.21377944946289,26.127973556518555,6.380545616149902,9.47900676727295,5.689962387084961,0.0,0.0,14.481513023376465,26.115406036376953,14.225970268249512,6.11072301864624,19.55796241760254,13.735855102539062,0.0,41.45375442504883,20.958105087280273,23.50200462341309,34.99480438232422,14.867727279663086,0.0,0.0
2004-09-08,20.702762603759766,42.92248153686523,11.062427520751953,13.887274742126465,18.19158744812012,19.416675567626953,32.776790618896484,0.0,19.60135078430176,27.003326416015625,26.32610511779785,6.367708206176758,9.439555168151855,5.662662982940674,0.0,0.0,14.435458183288574,26.06497383117676,14.225970268249512,6.010801792144775,19.613651275634766,13.863021850585938,0.0,41.38650512695313,20.71038627624512,23.726808547973636,35.036117553710945,14.727869033813475,0.0,0.0
2004-09-09,20.433109283447266,42.31372833251953,10.979888916015623,13.723292350769045,18.33140754699707,19.150087356567386,32.97797393798828,0.0,19.40071678161621,26.629255294799805,26.166322708129886,6.284259796142577,9.366294860839844,5.608064651489258,0.0,0.0,14.464507102966307,25.863237380981445,14.218916893005373,6.033854007720947,19.43805313110352,13.767633438110352,0.0,40.54864501953125,20.615509033203125,23.28681564331055,34.770496368408196,14.761159896850586,0.0,0.0
2004-09-10,20.509063720703125,42.695499420166016,11.01144790649414,13.815080642700195,18.459686279296875,19.194522857666016,33.11951446533203,0.0,19.52332878112793,26.56845283508301,26.281368255615234,6.265002250671388,9.411381721496582,5.61976432800293,0.0,0.0,14.733270645141602,26.028987884521484,14.282393455505373,6.341315269470215,19.51088523864746,13.812129974365234,0.0,40.858970642089844,20.610218048095703,24.291683197021484,35.30178451538086,14.954270362854006,0.0,0.0
2004-09-13,20.987606048583984,43.55188369750977,11.166810035705566,14.228367805480955,18.615520477294922,19.60551643371582,33.34303665161133,0.0,19.84100341796875,26.970632553100586,26.30693244934082,6.419058799743652,9.55226993560791,5.705561637878418,0.0,0.0,14.960918426513672,26.13703346252441,14.423454284667967,6.510413646697997,19.82777214050293,13.920245170593262,0.0,42.33299255371094,20.76311683654785,25.01411437988281,35.98067092895508,15.22729206085205,0.0,0.0
2004-09-14,20.88886070251465,43.587989807128906,11.181376457214355,14.333359718322756,18.53529930114746,19.649944305419922,33.84224319458008,0.0,19.751832962036133,27.60188102722168,26.37084770202637,6.386963367462157,9.495912551879883,5.674362659454347,0.0,0.0,14.941520690917967,25.93529510498047,14.395240783691404,6.433554649353027,19.74212455749512,13.79307746887207,0.0,42.16231536865234,20.662946701049805,24.59333610534668,35.89208602905273,15.180670738220215,0.0,0.0
2004-09-15,20.60971069335937,43.72213363647461,11.195942878723145,14.293960571289062,18.65216636657715,19.283382415771484,33.44736099243164,0.0,19.534473419189453,27.87306785583496,26.58815193176269,6.367708206176758,9.518453598022461,5.631463050842285,0.0,0.0,14.999628067016602,26.07941436767578,14.402297019958494,6.395120620727539,19.69931030273437,13.828020095825195,0.0,42.3640251159668,20.67346954345703,24.49918937683105,35.632328033447266,14.98093032836914,0.0,0.0
2004-09-16,20.81670379638672,43.94396209716797,11.203226089477539,14.26776123046875,18.56052589416504,19.555532455444336,33.4324951171875,0.0,19.69610023498535,27.8917236328125,26.78628349304199,6.3933844566345215,9.66497802734375,5.63536262512207,0.0,0.0,15.125514030456545,25.93529510498047,14.479880332946776,6.502731323242188,19.553699493408203,14.056968688964846,0.0,42.62779998779297,20.77892303466797,24.783552169799805,35.585113525390625,15.074100494384766,0.0,0.0
2004-09-17,21.18320846557617,44.34636306762695,11.341595649719238,14.398951530456545,18.468896865844727,19.56663703918457,33.901893615722656,0.0,19.7351131439209,27.854345321655273,26.91411399841309,6.380545616149902,9.608623504638672,5.717263221740723,0.0,0.0,15.072271347045898,25.96410751342773,14.606833457946776,6.52579402923584,19.840600967407227,14.069689750671387,0.0,42.92260360717773,20.74201202392578,24.97952651977539,35.791751861572266,14.847768783569336,0.0,0.0
2004-09-20,21.173709869384766,44.17611312866211,11.319748878479006,14.293960571289062,18.08620262145996,19.49999046325684,33.901893615722656,0.0,19.54562187194824,27.88239669799805,26.89493751525879,6.239326000213622,9.580445289611816,5.717263221740723,0.0,0.0,15.038351058959961,26.01453971862793,14.359976768493652,6.618024349212647,19.789213180541992,13.990188598632812,0.0,42.70019912719727,20.62079620361328,25.01603126525879,35.909820556640625,15.014220237731935,0.0,0.0
2004-09-21,21.386404037475586,43.851112365722656,11.327030181884766,14.510470390319824,17.875370025634766,19.31670570373535,34.542648315429695,0.0,19.57906150817871,28.36867713928223,26.971641540527344,6.29067850112915,9.518453598022461,5.783560752868652,0.0,0.0,14.93425750732422,26.115406036376953,14.155439376831055,6.741007328033447,19.84490776062012,14.012471199035645,0.0,42.61744689941406,20.520626068115234,24.987215042114254,36.04560470581055,15.000889778137207,0.0,0.0
2004-09-22,21.65035629272461,43.144325256347656,11.212936401367188,14.38581657409668,17.751632690429688,19.022348403930664,34.83327865600586,0.0,19.09418296813965,27.779521942138672,26.971641540527344,6.091687679290772,9.456465721130373,5.799159526824951,0.0,0.0,15.057740211486815,26.273895263671875,14.141332626342773,6.533475875854492,20.05901527404785,13.990188598632812,0.0,41.83648300170898,20.246511459350586,24.541461944580078,35.65596389770508,14.934311866760256,0.0,0.0
2004-09-23,21.69593048095703,42.514930725097656,11.10126781463623,14.274298667907715,17.529388427734375,18.661338806152344,34.073246002197266,0.0,18.94927406311035,27.44289207458496,26.82463836669922,5.982563018798827,9.326845169067383,5.806960105895996,0.0,0.0,15.023818969726562,26.19465255737305,14.155439376831055,6.425863742828369,19.930551528930664,13.917080879211426,0.0,41.11756896972656,20.120006561279297,24.20906639099121,35.219112396240234,14.867727279663086,0.0,0.0
2004-09-24,21.6579532623291,42.24666976928711,11.123117446899414,14.346489906311035,17.65085792541504,18.766864776611328,33.52935028076172,0.0,18.893543243408203,27.59718132019043,26.779895782470703,6.040334224700928,9.30993938446045,5.810859203338622,0.0,0.0,15.110986709594727,26.05061149597168,14.014379501342773,6.4642982482910165,19.91341590881348,14.187366485595705,0.0,40.66759872436523,20.151630401611328,24.34932518005371,35.1837158203125,14.82110595703125,0.0,0.0
2004-09-27,21.519329071044922,41.77204513549805,11.089129447937012,14.248035430908205,17.355262756347653,18.655786514282227,33.10464859008789,0.0,18.67618179321289,27.185726165771484,26.62010955810547,5.94404935836792,9.214136123657227,5.76016092300415,0.0,0.0,15.115853309631348,26.69173812866211,13.85215663909912,6.341315269470215,19.82777214050293,14.238192558288574,0.0,40.3314323425293,19.93553352355957,24.07073211669922,34.85901260375977,14.681317329406738,0.0,0.0
2004-09-28,21.487041473388672,41.83395004272461,11.174095153808594,14.372685432434082,17.600400924682614,18.528047561645508,32.79914093017578,0.0,18.6483154296875,27.0267391204834,26.62010955810547,5.956887245178223,9.287396430969238,5.7874603271484375,0.0,0.0,15.11824893951416,26.8790340423584,13.908581733703613,6.341315269470215,19.72925567626953,14.117420196533205,0.0,40.3469352722168,20.114770889282227,23.95736694335937,34.85310745239258,14.648025512695312,0.0,0.0
2004-09-29,21.487041473388672,42.184757232666016,11.567360877990724,14.576062202453613,17.437753677368164,18.72243309020996,32.88112258911133,0.0,18.704051971435547,27.2464599609375,26.72237205505371,6.1366214752197275,8.870366096496582,5.853759765625,0.0,0.0,15.09166145324707,27.015972137451172,13.838054656982422,6.387430667877197,19.8192138671875,14.50847625732422,0.0,40.3314323425293,20.351970672607425,24.20906639099121,35.236839294433594,14.714605331420898,0.0,0.0
2004-09-30,21.335124969482425,41.83395004272461,11.51880931854248,14.444875717163086,17.504165649414062,18.383638381958008,32.61290740966797,0.0,18.5034122467041,27.059429168701172,26.02571105957031,6.014658451080322,8.808375358581543,5.826459884643555,0.0,0.0,14.929390907287598,26.97990226745605,13.908581733703613,6.318253517150879,19.87059783935547,14.638873100280762,0.0,40.11418914794922,20.283428192138672,24.036142349243164,34.953502655029304,14.588077545166016,0.0,0.0
2004-10-01,21.80987548828125,43.11336898803711,11.836819648742676,14.910622596740724,17.226919174194336,18.894603729248047,33.20149612426758,0.0,19.044023513793945,27.81696128845215,26.05766677856445,6.322773456573486,9.02816104888916,6.064353942871094,0.0,0.0,15.285316467285154,27.83721351623535,14.042593002319336,6.52579402923584,20.367351531982425,14.909092903137207,0.0,41.17446899414063,20.83160400390625,24.948787689208984,35.65596389770508,14.807779312133787,0.0,0.0
2004-10-04,22.187768936157227,44.057464599609375,11.788268089294435,15.009014129638672,17.334636688232422,19.244504928588867,33.723052978515625,0.0,19.38957023620605,28.17230796813965,26.41558074951172,6.354867935180664,9.061975479125977,6.064353942871094,0.0,0.0,15.207887649536133,28.34874153137207,14.190704345703125,6.710263252258301,20.620037078857425,15.103035926818848,0.0,41.86750793457031,20.873804092407227,25.517505645751953,36.057373046875,14.98093032836914,0.0,0.0
2004-10-05,22.123205184936523,44.62494659423828,11.805262565612793,15.172995567321776,17.369010925292972,19.333370208740234,33.611328125,0.0,19.317115783691406,28.5323486328125,26.74793243408203,6.245744705200195,9.07324504852295,5.966855049133301,0.0,0.0,15.234468460083008,28.406360626220703,14.33881950378418,6.725635051727295,20.60716438293457,15.150763511657715,0.0,41.89337539672852,21.01612663269043,25.496376037597656,36.376163482666016,14.927608489990234,0.0,0.0
2004-10-06,21.84215545654297,44.88288497924805,11.836819648742676,15.192656517028807,17.350656509399414,19.255611419677734,32.79914093017578,0.0,19.32826042175293,28.52302360534668,26.600934982299805,6.239326000213622,9.084516525268556,6.005855083465576,0.0,0.0,15.159433364868164,28.11101531982422,14.70557689666748,6.725635051727295,20.69710922241211,14.84231185913086,0.0,41.83648300170898,21.105714797973636,25.210092544555664,36.41746520996094,15.83314323425293,0.0,0.0
2004-10-07,22.02255630493164,44.51660919189453,11.870807647705078,15.09426975250244,17.185672760009766,19.33892059326172,31.726207733154297,0.0,19.177780151367188,28.434181213378906,26.383623123168945,6.303516387939452,9.14650821685791,5.9980549812316895,0.0,0.0,15.14004135131836,28.37755012512207,14.247130393981935,6.733325004577638,20.72711181640625,14.607030868530273,0.0,41.72269821166992,21.158445358276367,25.212013244628906,36.5119514465332,15.779894828796387,0.0,0.0
2004-10-08,21.98647689819336,44.04713821411133,11.688738822937012,14.92375373840332,16.750320434570312,19.05011749267578,31.81559181213379,0.0,18.98271369934082,28.303245544433594,26.19188499450684,6.1558780670166025,9.135234832763672,5.935657024383545,0.0,0.0,15.232069969177244,27.9309024810791,14.155439376831055,6.587280750274657,20.662851333618164,14.498918533325195,0.0,41.3244514465332,21.121530532836914,24.639448165893555,36.163673400878906,16.032886505126953,0.0,0.0
2004-10-11,22.21055793762207,44.01618576049805,11.66446304321289,14.845030784606935,16.108680725097653,19.011240005493164,32.00189971923828,0.0,19.133195877075195,28.42947578430176,25.559141159057614,6.1622986793518075,9.11269474029541,5.869358539581299,0.0,0.0,15.154569625854492,28.21906661987305,14.113120079040527,6.510413646697997,20.393043518066406,14.651596069335938,0.0,41.11756896972656,21.13205337524414,24.61254692077637,36.21678924560547,15.719945907592773,0.0,0.0
2004-10-12,22.161184310913086,43.54155731201172,11.48239517211914,14.694116592407227,16.463872909545902,18.622461318969727,31.51016044616699,0.0,18.754209518432614,28.1021785736084,25.635839462280273,6.110945701599121,9.011255264282227,5.834259986877441,0.0,0.0,15.21267795562744,28.42080307006836,14.070804595947266,6.333624839782715,20.24744415283203,14.486194610595705,0.0,40.53313064575195,21.06356430053711,24.52609062194824,35.236839294433594,15.453624725341795,0.0,0.0
2004-10-13,21.787086486816406,43.8253059387207,11.45083713531494,14.792501449584961,16.344741821289062,18.744651794433594,31.539987564086914,0.0,18.69847297668457,28.24713706970215,25.62305450439453,6.245744705200195,9.045066833496094,5.826459884643555,0.0,0.0,15.14490795135498,28.70170593261719,14.091963768005373,6.495041847229004,20.256011962890625,14.333582878112793,0.0,40.65725708007813,21.16367721557617,24.639448165893555,35.24274826049805,16.099464416503903,0.0,0.0
2004-10-14,21.74720001220703,43.34552764892578,11.378011703491213,14.549796104431152,16.399738311767578,18.711322784423828,30.80230140686035,0.0,18.369653701782227,28.0413761138916,25.41853332519531,6.1879730224609375,8.921085357666016,5.810859203338622,0.0,0.0,15.103720664978027,28.95387840270996,13.972060203552244,6.395120620727539,20.06332778930664,14.015634536743164,0.0,39.93317794799805,21.089902877807614,24.3762264251709,34.77634048461914,16.206039428710938,0.0,0.0
2004-10-15,21.63136863708496,41.77720642089844,11.477540969848633,14.451410293579102,16.330999374389652,18.800188064575195,31.48034477233887,0.0,18.347354888916016,28.03205299377441,25.258745193481445,6.1943931579589835,8.937992095947266,5.803060054779053,0.0,0.0,15.125514030456545,28.795394897460934,13.866263389587402,6.372058391571045,19.95624542236328,14.23186206817627,0.0,38.16951370239258,21.11100196838379,24.31474304199219,34.65237808227539,16.112794876098633,0.0,0.0
2004-10-18,21.53452491760254,41.38512420654297,11.560076713562012,14.497337341308596,16.10414695739746,18.694664001464844,31.63683891296387,0.0,18.16901016235352,27.75146484375,25.38656997680664,6.117363929748535,8.864729881286621,5.799159526824951,0.0,0.0,15.09166145324707,28.4856071472168,13.880374908447266,6.318253517150879,20.2860107421875,14.158754348754885,0.0,37.61611557006836,21.14263153076172,24.57988929748535,34.64652633666992,16.345823287963867,0.0,0.0
2004-10-19,21.65414810180664,41.96807861328125,11.797981262207033,14.687583923339846,16.415760040283207,18.883495330810547,31.629364013671875,0.0,18.33064079284668,27.802940368652344,25.495229721069336,6.232908248901367,8.870366096496582,5.826459884643555,0.0,0.0,15.183622360229492,28.8170223236084,14.106069564819336,6.402802467346191,20.79563331604004,14.25731086730957,0.0,38.148826599121094,21.400880813598636,25.361879348754886,35.236839294433594,16.878471374511722,0.0,0.0
2004-10-20,21.55540657043457,41.18907928466797,11.635332107543945,14.503870010375975,16.402008056640625,18.63912582397461,31.26429748535156,0.0,18.14672088623047,27.316598892211914,25.258745193481445,6.1558780670166025,8.847823143005371,5.779661178588867,0.0,0.0,15.21267795562744,28.463979721069336,13.96500301361084,6.356687545776367,20.41017723083496,14.022031784057615,0.0,38.16951370239258,21.242746353149414,24.97569274902344,34.481185913085945,16.771968841552734,0.0,0.0
2004-10-21,21.346519470214844,41.13749313354492,11.768848419189453,14.60886001586914,16.511999130249027,18.628019332885746,31.45053291320801,0.0,18.28047752380371,27.40544319152832,25.22039604187012,6.213650226593018,8.847823143005371,5.791360855102539,0.0,0.0,15.338634490966795,28.34156036376953,13.795737266540527,6.418182849884032,20.465864181518555,13.964742660522461,0.0,38.14366149902344,21.342914581298828,25.63471221923828,34.717315673828125,16.692054748535153,0.0,0.0
2004-10-22,21.190799713134766,41.4831428527832,11.933923721313475,14.720378875732422,16.90382957458496,18.52248764038086,31.47286605834961,0.0,18.269332885742188,27.30725860595703,25.55274772644043,6.1943931579589835,8.684392929077147,5.795259952545166,0.0,0.0,15.406401634216307,27.98133850097656,13.774578094482422,6.418182849884032,20.58146858215332,13.840742111206055,0.0,38.19020080566406,21.242746353149414,25.46371078491211,34.74686050415039,16.738679885864258,0.0,0.0
2004-10-25,20.85088348388672,40.487464904785156,11.596489906311035,14.32022762298584,16.335535049438473,17.983755111694336,30.996007919311523,0.0,17.628400802612305,26.764881134033203,24.856088638305664,6.0981082916259775,8.543502807617188,5.701661109924316,0.0,0.0,14.931863784790039,27.80122184753418,13.5770902633667,6.2567667961120605,20.213186264038086,13.70724868774414,0.0,37.69886779785156,20.86322784423828,24.843114852905273,33.94399642944336,16.332500457763672,0.0,0.0
2004-10-26,20.957225799560547,41.09106063842773,11.645042419433596,14.26116180419922,16.546367645263672,18.172592163085934,31.599544525146484,0.0,17.94050407409668,26.92386054992676,24.71547508239746,6.130202770233153,8.492782592773438,5.678263187408447,0.0,0.0,14.575937271118164,27.77959632873535,13.619406700134276,6.2721381187438965,20.20462417602539,13.481463432312012,0.0,38.37123489379883,20.852703094482425,24.795076370239254,34.00303268432617,16.61214828491211,0.0,0.0
2004-10-27,21.56300163269043,42.10222244262695,11.858668327331545,14.438278198242188,16.809860229492188,18.48361015319824,31.942270278930664,0.0,18.252613067626953,27.49899482727051,24.81134986877441,6.245744705200195,8.509690284729004,5.767960548400879,0.0,0.0,14.406402587890625,28.168628692626953,13.654672622680664,6.41049337387085,20.34165382385254,13.828020095825195,0.0,39.05392837524414,21.25332260131836,25.336898803710934,34.504825592041016,16.73198127746582,0.0,0.0
2004-10-28,21.135730743408203,42.67485427856445,11.834392547607422,14.628520965576172,16.92672348022461,18.711322784423828,32.29993057250977,0.0,18.3083438873291,27.802940368652344,25.05422019958496,6.541023254394531,8.560410499572754,5.814759731292725,0.0,0.0,14.471776962280273,27.98851585388184,13.816892623901367,6.518104076385497,20.401607513427734,13.977466583251953,0.0,39.60216903686523,21.548490524291992,25.46562957763672,34.77634048461914,16.891803741455078,0.0,0.0
2004-10-29,20.79960823059082,43.01535034179688,11.870807647705078,14.56952953338623,17.055063247680664,18.41141128540039,31.89010238647461,0.0,18.046401977539066,27.86367034912109,25.02226638793945,6.630888938903809,8.633670806884767,5.857658863067628,0.0,0.0,14.52749252319336,27.79404067993164,13.795737266540527,6.564218044281006,20.27744674682617,13.88530158996582,0.0,39.65905380249024,21.885854721069336,25.655845642089844,34.44579315185547,16.765274047851562,0.0,0.0
2004-11-01,21.30853843688965,43.680850982666016,12.07715129852295,14.785971641540527,16.841964721679688,18.73354148864746,32.419116973876946,0.0,18.352933883666992,28.116214752197266,25.05422019958496,6.643727779388428,8.814010620117188,5.9083571434021,0.0,0.0,14.793848037719727,28.11101531982422,13.936793327331545,6.495041847229004,20.620037078857425,14.149191856384276,0.0,40.25384140014648,22.53420066833496,25.90370750427246,34.918041229248054,17.024959564208984,0.0,0.0
