Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2016-06-06,111.61617279052734,125.27296447753906,61.3336067199707,79.48155212402344,81.38211059570312,63.125755310058594,171.0451202392578,35.485023498535156,50.28628540039063,12.915701866149902,73.07405853271484,11.28573513031006,23.51845359802246,12.716425895690918,72.1704330444336,67.71145629882811,97.0674285888672,12.790432929992676,115.82974243164062,85.64969635009766,78.86237335205078,141.471923828125,11.94234561920166,68.58847045898439,86.66835021972656,121.89456176757812,28.497297286987305,38.480281829833984
2016-06-07,113.514404296875,126.28357696533205,62.99103164672852,81.96812438964844,81.88055419921875,64.51515197753906,175.09703063964844,36.02350616455078,50.93011474609375,13.104548454284668,73.84807586669922,11.485854148864744,23.97818756103516,12.831098556518555,72.81304931640625,69.50218963623047,98.14596557617188,13.026311874389648,116.88194274902344,86.92335510253906,79.77037048339844,141.9095001220703,12.21677303314209,69.45218658447266,88.15326690673828,124.36131286621094,29.074974060058594,38.7099838256836
2016-06-08,113.41950225830078,125.62449645996094,62.57221984863281,81.6740493774414,81.13777923583984,63.78986740112305,172.3198699951172,36.20603942871094,50.49807739257813,12.86858367919922,73.71752166748047,11.332275390625,23.90607261657715,12.695947647094727,72.34054565429688,68.82951354980469,97.81771850585938,12.997428894042967,116.31198120117188,86.18196868896484,79.82771301269531,140.42170715332028,12.562173843383787,68.80919647216797,87.20255279541016,122.08072662353516,29.22053146362305,41.00701904296875
2016-06-09,113.3245849609375,122.90021514892578,61.9751968383789,80.4173583984375,80.25818634033203,62.77621841430664,169.542724609375,36.27449035644531,49.79494857788086,12.64108180999756,73.29786682128906,11.169387817382812,23.955650329589844,12.245447158813475,71.83023834228516,67.99324035644531,97.2550048828125,12.982987403869627,114.6460189819336,85.74473571777344,79.24468994140625,139.59030151367188,12.590563774108887,68.45412445068361,86.57781219482422,119.38127136230469,29.2978630065918,40.45772552490234
2016-06-10,112.89747619628906,118.41832733154295,60.3890495300293,78.4299087524414,78.17648315429688,61.78004837036133,166.1737060546875,36.032630920410156,48.71907806396485,12.044634819030762,71.80580139160156,10.54576301574707,23.35168838500977,12.065245628356935,69.81735992431639,66.08434295654297,94.81659698486328,12.636388778686525,112.01551818847656,84.64215850830078,78.15508270263672,136.00209045410156,12.16945743560791,66.85145568847656,84.36853790283203,116.77488708496094,28.57917404174805,39.9533805847168
2016-06-13,111.5212631225586,114.9910125732422,59.587074279785156,78.48334503173828,77.06231689453125,60.59163284301758,163.71527099609375,35.79533767700195,47.753334045410156,11.628477096557615,69.60499572753906,10.508532524108887,22.891958236694336,11.954668045043945,68.72115325927734,64.90264892578125,93.31603240966795,12.21758270263672,110.2618408203125,83.5015640258789,76.52067565917969,132.72018432617188,11.814594268798828,65.44071960449219,82.8926773071289,113.37730407714844,28.17434120178223,39.42406463623047
2016-06-14,109.19593048095705,112.96976470947266,59.22172164916992,77.68120574951172,76.25113677978516,59.07115936279297,162.895751953125,35.15189743041992,46.635108947753906,11.293763160705565,68.70975494384766,10.233951568603516,22.58095932006836,11.74989414215088,68.67388916015625,64.16634368896484,94.06632232666016,12.058725357055664,109.51653289794922,82.55105590820312,76.090576171875,130.75105285644528,11.208961486816406,64.63458251953125,81.64318084716797,110.864013671875,27.66034698486328,38.29552459716797
2016-06-15,109.4332046508789,113.6728057861328,60.57618713378906,78.51902770996094,76.34888458251953,59.9100456237793,164.6258087158203,34.914600372314446,47.0247917175293,11.401070594787598,67.88912963867189,10.247913360595703,22.720684051513672,11.83590030670166,68.54159545898439,64.80265045166016,94.6290283203125,12.063539505004885,110.56873321533205,82.19937896728516,76.94123077392578,131.53871154785156,11.445536613464355,64.95127868652344,83.09187316894531,111.84140014648438,27.79680633544922,38.81984329223633
2016-06-16,109.62303161621094,113.6728057861328,60.45142364501953,78.2248764038086,76.339111328125,59.6828498840332,163.57867431640625,34.919158935546875,46.855369567871094,11.152125358581543,67.37622833251953,10.238606452941896,22.68913269042969,11.737608909606935,68.05963897705078,64.25724792480469,94.67591094970705,11.899867057800293,109.1219482421875,81.11579132080078,76.7405014038086,130.53224182128906,11.30832290649414,64.61538696289061,82.29508972167969,109.42120361328124,27.86048698425293,38.30550765991211
2016-06-17,111.2365264892578,114.5516128540039,60.1573715209961,78.50118255615234,75.57678985595703,60.26831817626953,165.49082946777344,36.32469177246094,47.32976531982422,11.735690116882324,69.18535614013672,10.471301078796387,22.75223159790039,11.651603698730467,68.50379180908203,64.620849609375,93.56924438476562,12.270536422729492,109.20964050292969,82.70313262939453,77.65807342529297,131.66996765136722,11.762548446655273,65.03764343261719,83.56270599365234,110.53821563720705,27.74221992492676,39.0994873046875
2016-06-20,115.74483489990234,119.12137603759766,62.11776351928711,80.58673095703125,77.92237091064453,63.125755310058594,172.95724487304688,37.81235885620117,49.43067169189453,12.426562309265135,72.53318786621094,10.843613624572754,23.69423484802246,11.909618377685547,69.99691772460939,67.10242462158203,96.31715393066406,12.71822452545166,111.48941040039062,84.6991958618164,80.71659851074219,135.82705688476562,12.420228958129885,66.79386138916016,85.97116088867188,116.12330627441406,28.59281921386719,39.688724517822266
2016-06-21,116.7414093017578,119.91228485107422,62.20687103271485,81.76316833496094,78.70423126220703,63.47528457641602,172.95724487304688,38.51968765258789,49.69329071044922,12.701179504394533,73.9133529663086,10.913422584533693,23.392253875732425,11.83590030670166,70.36547088623047,66.99333953857422,96.59850311279295,12.597877502441404,112.1470184326172,84.7657241821289,81.30919647216797,136.9210205078125,12.448616981506348,67.43685150146484,86.7045669555664,115.0528335571289,28.5336856842041,39.733665466308594
2016-06-22,117.50070190429688,121.45018768310548,62.83954238891602,81.85227966308594,78.8117446899414,63.32673263549805,174.14096069335938,38.52425003051758,49.98131942749024,12.9414701461792,74.90184783935547,10.899459838867188,23.32915115356445,11.844091415405273,71.34828186035156,67.58419036865234,97.63014221191406,13.007057189941404,111.75247955322266,85.29801177978516,81.70106506347656,138.27754211425778,12.666267395019533,67.26410675048828,87.01241302490234,114.58740234375,28.91122627258301,39.57387161254883
2016-06-23,117.21595764160156,124.35023498535156,64.04251861572266,83.03759765625,79.466552734375,64.88215637207031,179.19444274902344,38.33258819580078,50.819984436035156,13.357723236083984,76.14212036132812,11.22523593902588,23.80240631103516,12.143058776855467,71.67902374267578,68.85679626464844,98.52110290527344,13.189983367919922,115.74205780029295,85.63068389892578,82.93403625488281,140.72804260253906,13.054251670837402,68.24298858642578,88.51543426513672,118.33457946777344,28.92486953735352,39.553897857666016
2016-06-24,113.7516860961914,111.43186950683594,59.76528930664063,78.10903930664062,78.29375457763672,59.99743270874024,165.03553771972656,35.85466384887695,46.64358520507813,11.469724655151367,69.09210205078125,10.196720123291016,22.13475227355957,11.512357711791992,69.60945892333984,65.20261383056639,98.1928482055664,12.511228561401367,109.1219482421875,83.2639389038086,80.21002960205078,130.70729064941406,11.824057579040527,64.40425872802734,81.96007537841797,106.49646759033205,28.65650177001953,39.16440200805664
2016-06-27,113.65677642822266,105.5878448486328,58.09004592895508,77.52082824707031,77.30664825439453,57.384666442871094,151.6961212158203,34.011043548583984,45.2119140625,10.761642456054688,65.86550140380861,9.354362487792967,21.33697891235352,11.44683074951172,69.39210510253906,59.966773986816406,99.27137756347656,11.89505386352539,106.35993194580078,81.59104919433594,77.2088394165039,125.80630493164062,11.478656768798828,62.57126235961914,79.12606811523438,98.8995590209961,29.33424949645996,37.69130325317383
2016-06-28,116.40921020507812,108.97122192382812,58.64251708984375,79.44586944580078,78.74332427978516,57.52447891235352,154.7919464111328,34.72293472290039,45.474525451660156,10.851834297180176,68.700439453125,9.680134773254396,21.86431884765625,11.794944763183596,72.529541015625,61.49388885498047,98.8493423461914,12.15500259399414,107.28060150146484,83.79621124267578,78.32711791992188,126.98780822753906,12.022781372070312,63.72288513183594,80.75584411621094,100.53079223632812,29.238727569580078,38.24059295654297
2016-06-29,119.39893341064452,111.60762786865234,60.17518615722656,79.41915130615234,80.31683349609375,57.56816482543945,153.97247314453125,36.0417594909668,45.51688003540039,10.864623069763184,68.92425537109375,9.712713241577148,22.414196014404297,12.298688888549805,73.6635513305664,62.13018417358398,101.24085998535156,12.328302383422852,109.16580200195312,85.88732147216797,79.45494842529297,130.48849487304688,12.571637153625488,64.98966979980469,82.18643951416016,101.2765121459961,29.734533309936523,38.64007568359375
2016-06-30,121.91409301757812,112.31067657470705,61.16429901123047,80.2124252319336,82.96538543701172,57.489524841308594,154.1545867919922,36.457027435302734,45.33898544311523,10.577120780944824,68.57920074462889,9.80113697052002,22.693639755249023,12.5157470703125,73.73914337158203,61.33027267456055,102.74141693115234,12.491973876953125,109.91111755371094,86.54315948486328,80.08577728271484,131.49493408203122,13.428041458129885,64.45224761962889,83.12809753417969,100.95026397705078,29.79366111755371,39.40908432006836
2016-07-01,121.67681121826172,111.87126922607422,61.894996643066406,80.82734680175781,82.64286804199219,59.23719024658203,159.34466552734375,37.10047149658203,46.37249755859375,10.774526596069336,68.25282287597656,10.15018081665039,22.89646339416504,12.487078666687012,73.86200714111328,62.12109756469727,103.91374206542969,12.588249206542967,112.67313385009766,86.54315948486328,80.71659851074219,133.24530029296878,13.626765251159668,64.68257141113281,83.35444641113281,105.93717956542969,29.67085266113281,39.72866821289063
2016-07-04,120.91751861572266,110.86064910888672,61.36925506591797,80.70255279541016,82.71127319335938,58.36336135864258,155.9301300048828,36.6715087890625,45.94892501831055,10.585775375366213,67.44149780273439,10.275836944580078,22.680118560791016,12.401074409484865,74.08881378173828,61.3575439453125,103.58548736572266,12.395695686340332,110.7879409790039,86.63821411132812,79.59832763671875,131.7137451171875,14.109379768371582,64.54821014404297,83.07376861572266,103.83987426757812,29.62081527709961,39.34916305541992
2016-07-05,119.16165924072266,107.213623046875,60.25538635253906,80.3015365600586,83.20970916748047,56.98270034790039,151.46849060058594,35.84096908569336,44.28005599975586,10.48702335357666,65.27800750732422,10.108295440673828,22.301515579223636,12.179919242858887,73.7769546508789,60.22129440307617,103.16345977783205,12.16944408416748,108.5081787109375,86.0774154663086,77.95436096191406,128.16928100585938,13.74032211303711,64.30829620361328,81.3353271484375,100.85704040527344,29.625362396240234,38.66004943847656
2016-07-06,121.48699188232422,104.75299072265624,58.85638427734375,78.67054748535156,82.11510467529297,56.88657760620117,151.05873107910156,35.868350982666016,44.025917053222656,9.903460502624512,65.67899322509766,9.675482749938963,21.93643569946289,11.87685489654541,72.5484390258789,59.86677932739258,101.3815460205078,11.56289768218994,106.97372436523438,85.62117767333984,76.10012817382812,123.57461547851562,13.238780975341795,64.01078033447266,79.714599609375,98.9461669921875,29.361541748046875,38.05583190917969
2016-07-07,120.11077117919922,105.28026580810548,58.82964324951172,78.98245239257812,82.5549087524414,57.32349395751953,152.424560546875,35.722320556640625,44.28852844238281,9.813362121582033,65.74427795410156,9.777868270874023,22.035593032836914,12.003814697265625,73.3895034790039,60.42126846313477,101.8973617553711,11.765080451965332,105.78997802734376,86.8093032836914,77.16105651855469,124.53731536865234,13.830220222473145,64.68257141113281,79.76892852783203,98.8063507080078,29.034038543701172,38.67502975463867
2016-07-08,120.4429702758789,107.6090850830078,59.71182250976562,81.03230285644531,82.57445526123047,59.80518341064453,157.3414764404297,35.548912048339844,45.87268447875977,10.087982177734377,67.10578155517578,10.09433364868164,22.32855987548828,12.134868621826172,74.73141479492188,62.30289840698242,102.36628723144531,12.309046745300293,107.45597076416016,88.13050079345703,78.48005676269531,126.98780822753906,14.085722923278807,66.57315063476561,80.80111694335938,102.62809753417969,29.65720367431641,39.15441513061523
2016-07-11,123.24285888671876,110.0257797241211,61.31578826904297,82.6544189453125,82.99470520019531,61.20331573486328,158.8438720703125,37.41534423828125,46.77912902832031,10.319714546203613,68.75639343261719,10.3456449508667,22.87392616271973,12.27001953125,75.45906829833984,64.44814300537111,103.77306365966795,12.809688568115234,109.25348663330078,89.53724670410156,80.5445556640625,128.08177185058594,14.308103561401367,67.7535400390625,83.70756530761719,105.6109390258789,30.021095275878906,39.53392028808594
2016-07-12,124.2868881225586,111.56368255615234,61.92172241210938,83.00201416015625,82.00760650634766,64.06074523925781,163.57867431640625,37.32407760620117,48.83767700195313,10.971931457519533,69.76352691650389,10.6062650680542,23.12632942199707,12.37650203704834,74.64635467529297,65.18443298339844,102.64762878417969,13.088891983032227,110.17415618896484,90.0219955444336,81.29007720947266,129.83212280273438,14.435853958129885,68.00306701660156,84.56773376464844,108.8734130859375,29.55258560180664,39.464012145996094
2016-07-13,124.57161712646484,111.43186950683594,61.87716674804688,82.82377624511719,82.11510467529297,63.77239608764648,160.5738983154297,37.69371032714844,48.50728988647461,10.7874116897583,69.82880401611328,10.466647148132324,22.95054817199707,12.3519287109375,74.73141479492188,64.98445892333984,102.64762878417969,12.795247077941895,109.64806365966795,89.6988296508789,81.51947784423828,130.138427734375,15.0888032913208,67.56161499023439,84.16029357910156,107.05574798583984,29.807308197021484,39.32419204711914
2016-07-14,123.19540405273438,113.40916442871094,64.10489654541016,83.27823638916016,81.82190704345703,65.31034088134766,165.172119140625,37.37427520751953,49.549278259277344,11.177894592285156,70.91056060791016,10.699342727661133,23.275066375732425,12.609943389892578,74.35340881347656,65.43894195556639,102.08493041992188,13.098519325256348,112.45391845703124,89.23307800292969,81.50035095214844,130.53224182128906,14.899542808532715,68.44452667236328,85.18343353271484,109.2928695678711,30.021095275878906,39.7386589050293
2016-07-15,124.85636901855469,112.4864273071289,63.95340347290039,83.6793441772461,82.15420532226562,65.24044036865234,163.89736938476562,37.109596252441406,49.46455764770508,11.173664093017578,70.34170532226561,10.610918045043944,23.24351501464844,12.65908908843994,74.60855102539062,64.90264892578125,102.88209533691406,13.055194854736328,112.58544921875,89.4897232055664,81.4334487915039,129.70082092285156,14.80018138885498,68.31976318359375,85.55465698242188,108.26752471923828,30.27127456665039,39.18437576293945
2016-07-18,124.4767074584961,111.82732391357422,63.87321090698242,82.7969741821289,82.10533905029297,65.45888519287111,165.2176513671875,37.47923278808594,49.39679336547852,11.259435653686525,71.46075439453125,10.624879837036133,23.09928703308105,12.544415473937988,75.21336364746094,65.1480712890625,102.60074615478516,13.334399223327635,113.1553955078125,90.07903289794922,81.7870864868164,130.138427734375,14.937395095825195,68.83799743652344,85.05667877197266,109.2928695678711,30.357696533203125,39.54391098022461
2016-07-19,125.90038299560548,110.37730407714844,63.57914733886719,81.79875946044922,81.04981994628906,64.29669189453125,162.6681365966797,37.638954162597656,48.84614944458008,10.950489044189453,70.19248962402344,10.336337089538574,22.98660659790039,12.491174697875975,75.19447326660156,64.70265960693361,101.05329132080078,13.396979331970215,111.40172576904295,89.56576538085938,81.94956970214844,128.60687255859378,14.729207992553713,68.76121520996094,84.6673355102539,108.54715728759766,30.46686553955078,39.54890060424805
2016-07-20,129.6494140625,111.300048828125,63.908851623535156,81.81659698486328,81.76327514648438,65.87833404541016,166.1737060546875,37.92644882202149,49.71023178100586,11.113568305969238,70.16452026367189,10.327030181884766,23.28408050537109,12.487078666687012,76.375732421875,65.54802703857422,102.08493041992188,13.628045082092285,111.92781829833984,91.61884307861328,82.59951782226562,129.8758544921875,14.82383918762207,72.66712188720703,86.297119140625,115.07210540771484,30.53054618835449,40.67245101928711
2016-07-21,131.21543884277344,110.20155334472656,64.08706665039061,82.030517578125,81.75350189208984,66.39389801025389,167.12979125976562,37.12784957885742,50.36253356933594,11.31097412109375,68.95222473144531,9.712713241577148,23.37873268127441,12.429743766784668,76.4891357421875,65.01171875,101.99114227294922,13.729135513305664,112.54161834716795,92.49330139160156,82.37967681884766,128.69439697265622,14.994174003601074,73.57881927490234,86.12508392333984,112.6485595703125,30.23033142089844,40.467716217041016
2016-07-22,130.02903747558594,110.59700775146484,63.72172164916992,82.05723571777344,82.33011627197266,65.97445678710939,166.03713989257812,37.27388000488281,50.41335678100586,11.2294340133667,68.37403869628906,9.596365928649902,23.30661582946777,12.532129287719727,76.47022247314453,64.86627960205078,102.74141693115234,13.628045082092285,112.93618774414062,92.63587951660156,82.89580535888672,128.30055236816406,14.946858406066895,73.55003356933594,85.85345458984375,112.41552734375,30.576030731201172,40.94709777832031
2016-07-25,132.02218627929688,110.72882843017578,63.962318420410156,82.54745483398438,82.19329833984375,66.53370666503906,167.0842742919922,37.47010803222656,50.78610229492188,11.293763160705565,68.97087097167969,9.568441390991213,23.52746772766113,12.532129287719727,76.55528259277344,64.92082214355469,103.06967163085938,13.76764678955078,113.2430648803711,92.151123046875,82.77155303955078,129.26324462890622,14.927931785583494,73.98188018798828,86.39672088623047,113.4408721923828,30.93537330627441,41.7810173034668
2016-07-26,132.2120361328125,111.300048828125,64.14054107666016,83.39415740966797,82.4376220703125,67.09295654296875,169.99798583984375,38.09984970092773,51.47228240966797,11.027702331542967,68.50460052490234,9.563788414001463,23.52746772766113,12.401074409484865,77.15064239501953,65.29351806640625,103.6323699951172,13.998711585998535,112.8046417236328,93.16815185546876,88.82170867919922,128.60687255859378,15.06987762451172,74.57688903808594,86.65023803710938,116.2838897705078,31.0991268157959,42.09061813354492
2016-07-27,133.39842224121094,113.45310974121094,62.89300918579102,84.32997131347656,81.98805236816406,68.47360992431639,172.09222412109375,37.64351272583008,52.45497131347656,10.680197715759276,69.00817108154297,9.76390552520752,23.82494163513184,12.417455673217773,77.0372314453125,66.066162109375,103.06967163085938,14.364566802978516,115.04058837890624,93.32024383544922,89.36651611328125,130.09466552734378,15.036757469177244,75.04713439941406,87.50135040283203,119.03367614746094,31.19919204711914,42.649898529052734
2016-07-28,136.76779174804688,112.00308990478516,62.92865753173828,84.05364990234375,82.15420532226562,66.38515472412111,170.13458251953125,37.41534423828125,51.09107208251953,10.221059799194336,69.47444152832031,9.76390552520752,23.99621391296387,12.429743766784668,77.604248046875,66.72064971923828,103.72616577148438,14.33568286895752,113.19924926757812,93.9000473022461,88.2673568725586,129.74459838867188,14.913738250732422,75.09510803222656,87.56472778320312,115.30514526367188,31.76777458190918,42.065650939941406
2016-07-29,139.28294372558594,112.75006866455078,62.60785675048828,85.75591278076172,82.08578491210938,67.32889556884766,170.72642517089844,38.131797790527344,51.52311325073242,10.319714546203613,70.04329681396484,9.89421558380127,24.05931663513184,12.470697402954102,77.26404571533203,68.84770202636719,104.47644805908205,14.249032974243164,112.8485107421875,93.87152862548828,87.3593521118164,130.57600402832028,15.05095100402832,75.2486801147461,87.93596649169922,117.26262664794922,32.249935150146484,41.53633499145508
2016-08-01,141.2286376953125,112.5743179321289,62.68806076049805,85.87184143066406,82.291015625,67.39879608154297,171.0451202392578,38.715911865234375,51.42992782592773,10.130866050720217,69.94071197509766,9.98729419708252,24.15847396850586,12.5157470703125,77.42469024658203,68.22049713134766,104.75779724121094,14.147942543029785,113.1553955078125,94.55590057373048,87.05350494384766,130.09466552734378,14.483169555664062,75.2486801147461,87.78203582763672,116.65674591064452,32.350006103515625,41.53633499145508
2016-08-02,140.65914916992188,111.34397888183594,61.45835494995117,83.95565795898438,82.58422088623047,65.89581298828125,166.67453002929688,38.3143310546875,49.90507507324219,9.641727447509766,69.30658721923828,9.670828819274902,23.86100006103516,12.429743766784668,77.91609954833984,66.55702209472656,103.77306365966795,13.45474624633789,110.6125717163086,93.62439727783205,85.37130737304688,129.26324462890622,14.237131118774414,73.9435043334961,87.03956604003906,110.78428649902344,31.963367462158203,40.50267028808594
2016-08-03,140.37442016601562,111.91520690917969,61.48508834838867,84.10709381103516,83.0728988647461,66.24533081054689,166.44688415527344,38.88932800292969,50.27781677246094,9.611708641052246,69.01750183105469,9.57309627532959,24.627220153808594,12.450220108032227,77.13174438476562,66.37521362304689,103.5385971069336,13.387351036071776,112.45391845703124,93.41529083251952,84.9698715209961,129.8758544921875,14.374344825744627,74.02986907958984,87.64622497558594,109.80554962158205,32.05434417724609,39.653770446777344
2016-08-04,137.62199401855472,112.66217803955078,61.42271423339844,83.73278045654297,79.5936050415039,66.27154541015625,167.12979125976562,38.92583465576172,50.26934432983398,9.779035568237305,68.700439453125,9.596365928649902,24.609189987182614,12.470697402954102,78.00115203857422,66.90244293212889,104.0075225830078,13.7724609375,112.8046417236328,93.4343032836914,85.7249526977539,130.0509033203125,14.516290664672852,74.08744812011719,91.58486938476562,111.52999877929688,32.46826934814453,39.64377975463867
2016-08-05,139.045654296875,111.12427520751952,62.01082992553711,85.44400787353516,80.83480834960938,68.08913421630861,172.775146484375,39.24526977539063,51.70101165771485,10.126635551452637,69.10142517089844,9.754598617553713,24.89765167236328,12.708233833312988,78.59650421142578,67.91143798828125,104.6640167236328,13.955387115478516,116.92578887939452,94.00460052490234,85.92566680908203,132.06379699707028,14.26551914215088,74.5193099975586,92.85248565673828,115.6313934326172,32.25448608398437,39.51893997192383
2016-08-08,140.37442016601562,114.4637222290039,62.60785675048828,85.55984497070312,80.66867065429688,67.83570861816406,172.0011749267578,39.537330627441406,51.81961059570313,10.43558120727539,69.11075592041016,9.829060554504396,24.996809005737305,12.704139709472654,78.6248550415039,68.87497711181639,104.80469512939452,13.998711585998535,119.42474365234376,92.86399841308594,86.02124786376953,133.55160522460938,14.582531929016113,74.30817413330078,93.98426818847656,114.79247283935548,32.24083709716797,39.5289306640625
2016-08-09,140.94387817382812,117.58346557617188,64.38112640380861,88.0732192993164,82.50604248046875,70.16011810302734,175.87098693847656,40.9337272644043,53.25975036621094,10.620101928710938,70.50956726074219,10.271183013916016,25.46555519104004,12.908912658691404,80.94012451171875,70.37482452392578,107.38378143310548,14.571562767028807,121.96759033203124,94.59391784667969,87.4549331665039,141.16563415527344,14.77652359008789,75.66132354736328,96.2025909423828,117.96173095703124,32.991363525390625,40.08320999145508
2016-08-10,144.50308227539062,119.42893981933594,64.53261566162111,86.82540893554688,81.90987396240234,70.07273101806639,176.59942626953125,40.6599235534668,53.09879684448242,10.946162223815918,70.26710510253906,10.103641510009766,25.402456283569336,12.822908401489258,79.41867065429688,70.76570129394531,105.9770050048828,14.379008293151855,121.57300567626952,94.1947021484375,87.16819763183594,139.72157287597656,14.237131118774414,75.47898864746094,95.47824096679688,117.82190704345705,33.059593200683594,40.05324935913086
2016-08-11,146.44876098632812,119.1653060913086,64.83558654785156,87.63651275634766,82.68196105957031,70.23002624511719,177.32785034179688,41.59999084472656,53.43765258789063,10.954816818237305,70.66810607910156,10.061756134033203,25.53766822814941,12.90481662750244,80.27861785888672,71.62015533447266,111.32273864746094,14.754488945007324,122.09908294677734,95.0976791381836,88.01884460449219,140.42170715332028,14.814374923706055,75.73809814453125,97.2891082763672,118.47440338134766,33.487167358398445,40.24800109863281
2016-08-12,147.25550842285156,118.24256896972656,65.02271270751953,87.43147277832031,82.87743377685547,69.58338165283203,176.59942626953125,41.25316619873047,53.27669906616211,10.94193172454834,70.54686737060547,10.266529083251953,25.64133453369141,12.806526184082033,80.0140151977539,72.66551208496094,110.47868347167969,14.720791816711426,121.70453643798828,94.01410675048828,88.32470703125,140.37796020507812,14.629846572875975,75.39261627197266,97.2891082763672,116.190673828125,33.473522186279304,40.467716217041016
2016-08-15,148.2046356201172,118.46227264404295,65.11182403564453,87.91272735595703,82.87743377685547,70.34362030029297,176.3717803955078,40.97480010986328,53.6240234375,10.950489044189453,70.39765930175781,10.029178619384766,25.578235626220703,12.777857780456545,79.70216369628906,74.08354949951172,110.71314239501952,14.865206718444824,122.18678283691406,94.5749053955078,88.01884460449219,140.0716552734375,14.544679641723633,75.59414672851562,96.9722137451172,117.77529907226562,33.487167358398445,40.96707153320313
2016-08-16,147.87245178222656,116.70467376708984,64.91577911376953,87.27108001708984,82.5549087524414,69.46104431152344,175.77992248535156,41.02043533325195,52.96325302124024,10.873276710510254,69.79150390625,9.74063777923584,25.348369598388672,12.68775749206543,78.79495239257812,73.75630950927734,109.9628677368164,14.711163520812988,135.73382568359378,92.9875717163086,86.6520767211914,140.68428039550778,14.39800262451172,74.8456039428711,95.84040832519531,115.72460174560548,32.977718353271484,40.85221862792969
2016-08-17,148.1571807861328,115.51828002929688,64.22964477539061,85.24794006347656,81.90010070800781,68.63964080810547,173.4580535888672,41.4585189819336,52.32789611816406,10.542794227600098,70.56551361083984,9.59171199798584,25.02385139465332,12.536225318908693,77.29238891601562,72.67459106445312,109.07191467285156,14.460843086242676,131.74424743652344,91.67586517333984,86.13594055175781,138.97769165039062,14.000555038452148,74.5672836303711,95.38770294189452,113.48748016357422,32.54104995727539,40.218040466308594
2016-08-18,148.25209045410156,115.91374206542969,64.82666778564453,86.27285766601562,82.05646514892578,68.89305114746094,174.82386779785156,42.23429870605469,52.531211853027344,10.585775375366213,71.79647064208984,9.777868270874023,25.35287475585937,12.609943389892578,77.3585433959961,73.17454528808594,109.21257781982422,14.537864685058596,132.05117797851562,91.64735412597656,86.83367156982422,139.63407897949222,14.133038520812988,74.548095703125,96.2025909423828,113.48748016357422,32.75028610229492,41.196773529052734
2016-08-19,148.58428955078125,113.45310974121094,64.28311157226561,85.87184143066406,82.10533905029297,67.56482696533203,174.18649291992188,42.0654525756836,52.02293014526367,10.255386352539062,71.0411148071289,9.680134773254396,25.249210357666016,12.45431423187256,74.5140609741211,73.08364868164062,110.19731903076172,14.754488945007324,132.44572448730472,92.04656219482422,86.97703552246094,139.240234375,13.726126670837402,74.86479949951172,96.88166809082031,111.7630386352539,32.85945510864258,40.88218307495117
2016-08-22,146.06912231445312,113.58493041992188,63.72172164916992,85.46185302734375,81.343017578125,67.24150848388672,173.00279235839844,41.84640884399414,52.02293014526367,10.272501945495604,69.31591796875,9.708059310913086,25.217660903930664,12.425647735595705,75.61026763916016,73.17454528808594,109.21257781982422,14.749674797058105,131.04280090332028,91.87548065185548,86.88146209716797,138.84640502929688,13.820756912231445,74.1930160522461,95.93096160888672,111.9028549194336,32.672962188720696,41.24171447753906
2016-08-23,146.1165771484375,115.03494262695312,64.60389709472656,86.15703582763672,81.5287094116211,67.70464324951172,173.6856689453125,42.394020080566406,52.40414047241211,10.63721752166748,70.54686737060547,9.754598617553713,25.551189422607425,12.384693145751953,76.1678237915039,74.0380859375,109.9159698486328,14.821884155273438,134.76937866210938,92.20816040039062,87.77989959716797,141.25314331054688,13.820756912231445,74.6440658569336,96.88166809082031,114.60604095458984,32.82306289672852,42.33030700683594
2016-08-24,145.2623748779297,114.63948822021484,65.0672607421875,86.20159149169922,81.5189437866211,67.73085784912111,173.91331481933594,42.275367736816406,52.62439727783203,10.886162757873537,68.87761688232422,9.973333358764648,25.95683670043945,12.347833633422852,76.21507263183594,74.79257202148438,110.19731903076172,14.730419158935547,136.78602600097656,92.14161682128906,87.98062896728516,140.99058532714844,13.886999130249025,74.7208480834961,97.87764739990234,114.32640075683594,32.44097900390625,42.85962677001953
2016-08-25,144.36073303222656,113.71674346923828,64.55934143066406,85.59552001953125,81.58735656738281,66.60360717773439,171.81906127929688,42.34838485717773,51.81961059570313,10.72308349609375,68.64448547363281,9.694097518920898,25.64584350585937,12.282305717468262,75.22281646728516,74.62894439697266,110.6193618774414,14.59081745147705,135.82154846191406,90.62081146240234,87.60787200927734,139.94036865234378,13.858610153198242,74.37535095214844,97.1080322265625,112.22909545898438,32.36819839477539,42.8096923828125
