Date,ADS_adj_close,ALV_adj_close,BAS_adj_close,BAYN_adj_close,BEI_adj_close,BMW_adj_close,CON_adj_close,1COV_adj_close,DAI_adj_close,DBK_adj_close,DB1_adj_close,LHA_adj_close,DPW_adj_close,DT_adj_close,EOAN_adj_close,FR_adj_close,FM_adj_close,HEI_adj_close,HEN3_adj_close,IFX_adj_close,LIN_adj_close,MRK_adj_close,MTX_adj_close,MUV2_adj_close,RW_adj_close,SAP_adj_close,SI_adj_close,VOW3_adj_close,VNA_adj_close,WDI_adj_close
2018-12-17,184.3447113037109,167.7320556640625,56.63854598999024,61.08807373046875,91.7815170288086,70.28939819335939,118.99404907226562,41.04839324951172,44.38802719116211,7.529505729675293,102.35693359375,18.16253662109375,23.85223960876465,14.52919864654541,8.569886207580566,41.311614990234375,57.55408096313477,52.29590225219727,94.74765014648438,17.137630462646484,136.30232238769528,94.94242095947266,165.26197814941406,179.43496704101562,18.749868392944336,87.4826889038086,92.50260162353516,141.7028350830078,39.93673324584961,134.42633056640622
2018-12-18,183.7034149169922,167.23443603515625,56.84888076782226,60.52491760253906,91.36467742919922,69.78598022460939,120.20530700683594,41.77542114257813,44.0884895324707,7.513778686523437,100.49945831298828,18.50359344482422,24.2651424407959,14.457579612731935,8.502053260803223,40.32800674438477,57.263893127441406,52.37349319458008,94.68887329101562,17.161981582641598,134.792724609375,93.0277862548828,165.5577850341797,180.63311767578125,18.54637908935547,86.58476257324219,93.19001007080078,141.5093536376953,40.20847702026367,132.27909851074222
2018-12-19,184.5420227050781,168.36363220214844,57.69023895263672,58.82590866088867,92.3571319580078,69.76697540283203,119.43009948730469,41.27798461914063,44.20549774169922,7.401721000671388,102.50357818603516,18.604469299316406,23.256893157958984,14.681986808776855,8.565109252929688,42.00997924804688,57.0704345703125,52.56747055053711,94.43417358398438,17.035358428955078,133.81875610351562,92.25798034667969,163.58567810058594,182.1667633056641,18.720796585083008,88.03524780273438,92.43757629394531,142.0897979736328,40.61609268188477,135.77458190917972
2018-12-20,181.2862701416016,167.42584228515625,57.12614822387695,58.224571228027344,92.05939483642578,68.23770904541016,118.75180053710938,40.08221435546875,43.5408935546875,6.880749702453612,102.5524673461914,18.465164184570312,22.77677726745605,14.443255424499512,8.498231887817383,40.53456497192383,56.31594467163086,51.63638687133789,95.49214935302734,16.45095443725586,132.50396728515622,92.37641143798828,158.1623992919922,181.4478759765625,18.560914993286133,86.60449981689453,91.39717864990234,139.20697021484378,40.159950256347656,128.58387756347656
2018-12-21,182.2728576660156,167.48326110839844,58.05355453491211,58.5968246459961,92.03954315185548,68.32319641113281,118.89714050292969,41.402339935302734,43.82171249389648,6.9220337867736825,103.62784576416016,19.137672424316406,23.160871505737305,14.333438873291016,8.46861457824707,42.16735458374024,55.30995559692383,52.25711059570313,95.1982650756836,16.587316513061527,133.86747741699222,92.1395492553711,156.1903076171875,180.5372772216797,18.502775192260746,85.27242279052734,91.19281005859376,138.62654113769528,40.25699996948242,128.73367309570312
2018-12-27,177.68521118164062,164.7464141845703,57.049659729003906,56.46828842163086,89.87600708007812,66.35699462890625,116.18392944335938,40.3022346496582,42.3754997253418,6.635008335113525,100.74386596679688,18.815828323364254,22.786378860473636,13.93237018585205,8.143780708312987,40.98702239990234,55.19388198852539,50.97686767578125,92.61209869384766,16.35842514038086,130.50740051269528,88.03392791748047,156.4861297607422,178.52438354492188,17.916540145874023,84.65079498291016,89.00983428955078,132.95765686035156,38.529483795166016,127.1357421875
2018-12-28,179.95436096191406,167.59808349609375,57.74760437011719,57.80459213256836,90.4714813232422,67.15486907958984,117.00758361816406,41.30668258666992,42.97457885742188,6.848311901092528,102.6013412475586,18.926313400268555,22.95922088623047,14.152002334594727,8.242185592651367,41.68539047241211,54.78761672973633,51.77217102050781,93.4545669555664,16.91360855102539,134.93881225585938,88.8037338256836,156.1903076171875,182.6460266113281,18.376808166503906,85.7756576538086,90.45895385742188,134.38938903808594,38.42272567749024,132.62864685058594
2019-01-02,181.92755126953125,167.464111328125,58.05355453491211,58.0909423828125,91.16619110107422,66.24301147460939,116.86222839355469,41.0388298034668,42.35677719116211,7.02721118927002,103.57896423339844,18.998367309570312,23.03603935241699,14.152002334594727,8.503007888793945,42.47227478027344,55.36799621582031,51.67517852783203,93.76803588867188,16.937957763671875,134.2083740234375,89.19850158691406,156.58473205566406,180.58518981933597,18.701417922973636,85.8545913696289,91.10920715332031,131.81613159179688,38.71388244628906,134.77586364746094
2019-01-03,181.48358154296875,165.70335388183594,57.38429260253906,58.033668518066406,90.6699676513672,65.58760833740234,117.63743591308594,40.94316482543945,41.91215133666992,6.97707986831665,102.6013412475586,18.50359344482422,22.60393524169922,14.257044792175293,8.596636772155763,40.52473068237305,53.76228332519531,50.91867446899414,92.6904754638672,16.14414405822754,130.263916015625,87.79706573486328,154.02099609375,179.48291015625,18.9194393157959,83.19044494628906,88.66612243652344,130.36505126953122,38.82064056396485,126.78619384765624
2019-01-04,188.48838806152344,169.7224884033203,60.41508483886719,61.94712448120117,91.48377990722656,68.11422729492189,122.0948715209961,43.37297058105469,44.06040954589844,7.309321880340576,105.09427642822266,19.003171920776367,23.42973709106445,14.366861343383787,8.67784595489502,43.69195175170898,57.18650436401367,53.362770080566406,94.15988159179688,16.6944580078125,132.01699829101562,88.70503997802734,159.34567260742188,182.9335784912109,19.30703353881836,85.29216766357422,92.14031982421876,135.89851379394528,39.20884704589844,133.07806396484378
2019-01-07,187.156494140625,168.34449768066406,60.13782119750977,60.9639892578125,90.590576171875,68.50366973876953,122.48247528076172,43.10512161254883,44.1446533203125,7.422362804412843,104.8498764038086,19.03679656982422,23.60257911682129,14.385958671569824,8.580395698547362,43.2099838256836,56.8769760131836,53.14939498901367,93.1019058227539,17.29833984375,133.13702392578122,88.13262176513672,157.6693878173828,180.58518981933597,19.282808303833008,85.46977233886719,90.9327163696289,136.05329895019528,39.38354110717773,136.27392578125
2019-01-08,191.6948089599609,168.51675415039062,60.44376754760742,62.53891372680664,89.99510955810547,68.58915710449219,124.37203979492188,43.85128021240234,44.46291732788086,7.493136405944824,105.09427642822266,19.329818725585934,23.900251388549805,14.194973945617676,8.624343872070312,42.15752029418945,56.18052291870117,53.69253158569336,93.4153823852539,17.254508972167972,132.16310119628906,88.72477722167969,164.8675537109375,178.5723114013672,19.360326766967773,86.80184936523438,91.29499816894531,138.33633422851562,39.44176864624024,137.77200317382812
2019-01-09,191.2508544921875,169.511962890625,60.5489387512207,62.60572814941406,89.57827758789062,69.29204559326172,128.19961547851562,44.75049591064453,45.78744506835938,7.285730838775635,105.4853286743164,19.252960205078125,24.3515625,14.104256629943848,8.535491943359375,42.63948822021485,58.34725952148438,54.817588806152344,94.7672348022461,17.712291717529297,133.18574523925778,89.6130142211914,167.03684997558594,179.86630249023438,19.355484008789066,87.99578094482422,91.62940979003906,141.7028350830078,39.20884704589844,142.7655487060547
2019-01-10,192.87872314453125,170.83253479003906,60.71147155761719,62.88253402709961,89.95540618896484,68.89311218261719,125.14723205566406,43.57386016845703,46.138465881347656,7.352572441101074,105.58309173583984,18.724559783935547,24.05388832092285,14.113805770874025,8.617655754089355,43.49523162841797,57.63146591186523,54.87578582763672,94.8456039428711,17.463922500610348,135.37709045410156,89.35641479492188,166.64244079589844,182.2626037597656,19.631643295288086,88.25232696533203,91.74088287353516,140.19371032714844,38.966217041015625,141.5670928955078
2019-01-11,194.35861206054688,171.2535858154297,60.262107849121094,62.71072387695313,89.79662322998047,68.22821044921875,122.5793685913086,42.93292999267578,45.77807998657226,7.328980922698975,106.26741790771484,19.04640388488769,23.98667335510254,14.070833206176758,8.605236053466799,42.31489944458008,57.30258560180664,54.79819107055664,93.94436645507812,17.63437271118164,135.96144104003906,89.5340576171875,168.71315002441406,183.55661010742188,19.505674362182614,87.81816864013672,90.59829711914062,137.54306030273438,40.08230972290039,139.56967163085938
2019-01-14,194.6545867919922,171.5023956298828,59.86055374145508,61.89939880371094,87.6529312133789,68.000244140625,126.31005859375,43.219913482666016,46.124427795410156,7.334878921508789,105.5342025756836,19.281782150268555,23.919456481933594,14.04218578338623,8.63103199005127,42.68867111206055,57.263893127441406,54.95337295532226,93.61129760742188,17.522361755371097,134.7440185546875,89.09980773925781,171.86851501464844,183.84417724609372,19.23920440673828,86.9005126953125,90.43109130859376,139.4197998046875,40.25699996948242,135.72463989257812
2019-01-15,196.5784454345703,171.5215301513672,60.23342895507813,62.06166076660156,87.51399230957031,68.02873992919922,127.23060607910156,43.15295028686523,46.27887344360352,7.35846996307373,106.9028778076172,18.940723419189453,23.44894218444824,14.023088455200195,8.681667327880861,42.09850311279297,58.07641983032226,56.05903625488281,93.63089752197266,17.746381759643555,134.01358032226562,90.40254974365234,176.00991821289062,183.46075439453125,19.33125877380371,88.11418914794922,90.75621032714844,140.32914733886722,40.39287185668945,137.92181396484378
2019-01-16,195.44386291503903,172.63157653808594,60.10913467407226,62.11893844604492,87.67277526855469,67.94325256347656,125.82555389404295,44.24349212646485,46.66265869140625,7.975771903991699,109.34693145751952,19.6180362701416,24.03468513488769,14.013538360595705,8.60905647277832,42.23620986938477,58.81156539916992,56.79614639282226,92.2790298461914,17.85352325439453,134.54922485351562,89.4156265258789,176.1085205078125,183.50868225097656,19.151994705200195,88.28192901611328,90.6540298461914,140.17436218261722,40.29582214355469,138.97044372558594
2019-01-17,197.3183898925781,172.4784698486328,60.23342895507813,61.24079895019531,87.4345932006836,67.68679809570311,124.75963592529295,44.57830429077149,45.8061637878418,7.64942741394043,110.3734359741211,19.723716735839844,24.02508354187012,13.93237018585205,8.64154052734375,41.80342102050781,59.19848251342773,57.02891540527344,94.19906616210938,17.454181671142578,134.59794616699222,88.82347106933594,176.00991821289062,182.5501708984375,19.263427734375,89.27851867675781,90.94200897216795,138.23957824707028,40.3637580871582,142.81549072265625
2019-01-18,201.26475524902344,176.07655334472656,62.7192497253418,63.474327087402344,87.67277526855469,69.66249084472656,130.3314208984375,46.376747131347656,47.63616180419922,7.861747741699219,111.88874053955078,20.03114891052246,24.74526023864746,14.21884822845459,8.725615501403809,43.30834197998047,59.99166488647461,58.32855224609375,95.0415267944336,17.989883422851562,137.56842041015622,89.31693267822266,178.9680633544922,187.0552062988281,19.6219539642334,91.8637237548828,93.41294860839844,140.90957641601562,40.7713737487793,149.65664672851562
2019-01-21,203.23794555664062,176.45932006835938,62.28901290893555,62.96844100952149,87.29564666748047,69.36803436279297,129.846923828125,45.62101745605469,47.47703552246094,7.846020221710205,112.0842742919922,20.1656494140625,24.610824584960934,13.875073432922365,8.628165245056152,42.48210906982422,59.68212890625,58.15397262573242,85.7744369506836,18.033714294433594,136.35101318359378,88.88268280029297,180.052734375,187.3907012939453,19.011493682861328,90.74872589111328,93.5987319946289,140.15501403808594,41.3828010559082,153.80128479003906
2019-01-22,203.0406188964844,175.42584228515625,61.51457977294922,62.95889663696289,86.16426086425781,69.08308410644531,129.12016296386722,44.18609237670898,47.33662414550781,7.7260990142822275,110.7155990600586,20.4538688659668,24.59162139892578,13.884623527526855,8.663514137268066,42.23620986938477,59.74016952514648,58.87168502807617,84.4617691040039,17.702550888061523,138.15280151367188,89.25772094726562,179.7569122314453,186.1925506591797,19.04056167602539,90.1468276977539,92.3632583618164,138.91676330566406,41.02371215820313,156.69754028320312
2019-01-23,204.5205078125,175.38755798339844,60.38640213012695,62.99707794189453,85.9856185913086,68.608154296875,128.8294677734375,43.26774215698242,47.06516647338867,7.837173938751222,111.98651123046876,21.135984420776367,24.802873611450195,13.803454399108887,8.758098602294924,42.09850311279297,59.7208251953125,58.17337417602539,84.48135375976562,17.639244079589844,135.76664733886722,89.8498764038086,183.1094665527344,186.5280303955078,20.00954818725586,90.38363647460938,91.63870239257812,137.62045288085938,41.54779052734375,159.79354858398438
2019-01-24,199.58755493164062,177.0334930419922,60.70191192626953,63.01616287231445,84.87407684326172,69.45352935791016,132.8992919921875,43.39210510253906,47.8233757019043,7.688745975494385,112.03538513183594,21.06873321533203,24.774065017700195,13.55039882659912,8.979750633239746,43.39686965942383,59.56605911254883,58.638916015625,81.77764129638672,18.77395820617676,134.69532775878906,89.43537139892578,183.8983154296875,189.11602783203125,20.67814826965332,91.2618179321289,91.9638214111328,140.79348754882812,41.5963134765625,165.93560791015625
2019-01-25,201.26475524902344,177.91387939453125,62.23164367675781,64.72472381591797,84.5564956665039,70.6218490600586,135.66096496582028,45.52535629272461,49.20874786376953,7.992481708526611,112.37755584716795,21.26087760925293,25.26378631591797,13.459681510925293,9.049493789672852,44.370643615722656,61.42326354980469,59.66698837280274,82.63969421386719,19.197650909423828,136.20494079589844,90.85653686523438,186.067626953125,187.8699493408203,20.697528839111328,91.42957305908205,93.19001007080078,146.69454956054688,42.13009643554688,167.18399047851562
2019-01-28,200.3768310546875,176.4976043701172,61.70580291748047,63.56022644042969,85.19165802001953,70.27040863037111,135.56405639648438,44.3008918762207,48.85304260253906,7.919743061065674,113.0618896484375,21.1648063659668,25.21577453613281,13.559947967529295,9.00459098815918,43.94769287109375,61.03634262084961,58.85228729248047,81.93437957763672,19.03207015991211,134.35444641113278,89.25772094726562,185.18019104003903,187.5344696044922,20.62001037597656,91.13355255126952,92.91132354736328,144.8565216064453,42.08157348632813,166.38504028320312
2019-01-29,201.56072998046875,177.64593505859375,62.37505722045898,62.98752975463867,86.48184204101562,70.14691925048828,133.14154052734378,44.4635124206543,48.675193786621094,7.9747886657714835,114.03951263427734,21.26087760925293,25.052534103393555,13.641117095947266,9.187070846557617,43.544410705566406,60.92026901245117,58.87168502807617,82.77684020996094,18.92005920410156,136.83798217773438,90.32359313964844,188.3355407714844,188.92433166503903,20.949464797973636,88.6174087524414,93.37578582763672,142.80564880371094,42.39213943481445,167.18399047851562
2019-01-30,203.4352569580078,177.511962890625,62.63320541381836,62.7011833190918,86.68032836914062,69.65299987792969,133.72294616699222,46.86462020874024,48.45989990234375,7.9276061058044425,113.3062973022461,21.549097061157227,24.668439865112305,13.59337043762207,9.1650972366333,44.92146301269531,61.67475891113281,58.98807144165039,82.91398620605469,18.98824119567871,138.05540466308594,90.16569519042969,189.42019653320312,188.2054443359375,20.862255096435547,87.65042877197266,92.68838500976562,142.6121826171875,42.41154861450195,144.96270751953125
2019-01-31,204.91514587402344,176.95693969726562,61.01741790771485,63.18797302246094,86.64064025878906,69.77647399902344,133.3837890625,46.089759826660156,48.35692977905274,7.614040851593018,113.64846801757812,21.193628311157227,24.73565673828125,13.55039882659912,9.24821662902832,44.55752944946289,62.2551383972168,58.54192733764648,83.14908599853516,18.910320281982425,138.0067138671875,90.38282012939452,185.57460021972656,186.4321746826172,20.968843460083008,89.05156707763672,92.49524688720705,143.77304077148438,42.51830673217773,144.51329040527344
2019-02-01,196.18380737304688,178.14353942871094,61.65799331665039,63.92294311523438,86.83912658691406,70.42237854003906,131.20352172851562,46.44370651245117,49.63933563232422,7.568824291229247,112.9641342163086,21.28969955444336,24.76446533203125,13.569498062133787,9.241528511047363,45.246055603027344,61.63607025146485,59.414817810058594,83.97196197509766,19.04180908203125,140.39283752441406,90.75785064697266,185.57460021972656,188.54090881347656,21.046361923217773,89.58439636230469,92.34073638916016,144.68238830566406,42.94533157348633,108.36000061035156
2019-02-04,194.11196899414062,177.85646057128906,61.90657806396485,64.49564361572266,87.87126922607422,69.5675048828125,129.70158386230472,46.67329788208008,48.83432006835938,7.525574207305907,113.01300811767578,21.28969955444336,24.60122489929199,13.516976356506348,9.182293891906738,45.0788459777832,61.98429489135742,59.27903366088867,84.4225845336914,18.895709991455078,140.05197143554688,92.53431701660156,185.67320251464844,189.3077392578125,20.90101432800293,89.76200866699219,91.74199676513672,142.8443603515625,43.12972640991211,123.24077606201172
2019-02-05,200.08084106445312,179.5215301513672,63.25466537475586,66.12783813476561,89.91571044921875,69.91895294189453,132.70549011230472,48.32824325561523,49.52700805664063,7.663188934326173,113.20853424072266,21.56831169128418,25.0909423828125,13.832101821899414,9.326558113098145,46.29851913452149,64.26711273193361,59.93855285644531,86.1662826538086,18.77395820617676,141.6589813232422,95.41614532470705,189.518798828125,190.07455444335938,21.01729393005371,91.6663818359375,93.02638244628906,144.45022583007812,43.32383346557617,132.22915649414062
2019-02-06,199.29156494140625,179.06219482421875,62.95827102661133,65.92739105224611,89.0820541381836,69.95695495605469,133.48069763183594,48.28997802734375,48.62839126586914,7.7585368156433105,112.9641342163086,21.73163604736328,25.11014747619629,13.693638801574707,9.162230491638184,46.26901245117188,64.49925994873047,59.76397323608398,85.28463745117188,19.285310745239254,139.75979614257812,95.47535705566406,188.13833618164062,191.5602569580078,20.84287643432617,91.6762466430664,92.137939453125,144.52760314941406,43.265602111816406,130.13188171386722
2019-02-07,196.82508850097656,176.57415771484375,60.38640213012695,63.951576232910156,88.32779693603516,67.64879608154297,127.76356506347656,45.96540069580078,46.07762145996094,7.267054557800293,111.79098510742188,21.203235626220703,24.38036918640137,13.545624732971193,9.05522632598877,45.26572799682617,64.13169097900389,57.28108596801758,84.05033111572266,18.90545082092285,136.78929138183594,94.1923599243164,186.36343383789062,189.8828582763672,20.78473663330078,89.75213623046875,89.6077880859375,137.67851257324222,42.94533157348633,110.60709381103516
2019-02-08,195.6905212402344,174.85166931152344,59.81275177001953,63.18797302246094,88.10945892333984,66.04354095458984,124.27513122558594,45.05661392211914,44.94030380249024,7.075376510620117,109.64022064208984,20.99187660217285,24.25553894042969,13.502653121948242,9.028474807739258,44.64605331420898,63.47393035888672,56.62156677246094,83.50174713134766,18.46714782714844,137.22755432128906,93.83706665039062,184.09552001953125,189.54736328125,20.881633758544922,90.4428482055664,88.38134002685547,135.29873657226562,42.40184020996094,96.73502349853516
2019-02-11,196.82508850097656,176.1148223876953,60.52981567382813,63.56022644042969,88.9828109741211,65.92955780029297,125.4379425048828,45.49666213989258,45.08071517944336,7.245429039001465,111.2532958984375,21.308916091918945,24.85088348388672,13.521751403808596,9.150765419006348,44.8919563293457,63.57066345214844,57.10650634765625,84.12870025634766,18.671688079833984,139.27281188964844,93.40281677246094,187.0536651611328,191.7998962402344,21.34674835205078,91.2420883178711,89.0863037109375,136.26611328125,43.06179428100586,103.06683349609376
2019-02-12,198.4036407470703,177.3014373779297,62.14559936523438,64.42882537841797,90.4317855834961,66.40448760986328,129.846923828125,46.82635498046875,46.22739028930664,7.401721000671388,110.61784362792969,21.203235626220703,25.03332901000977,13.516976356506348,9.197580337524414,46.24934005737305,64.61534118652344,57.1840934753418,84.5401382446289,19.11972999572754,142.19464111328125,93.14620971679688,188.13833618164062,193.4293670654297,21.714962005615234,91.17301940917969,89.0669937133789,139.535888671875,42.69300079345703,101.71858215332031
2019-02-13,195.98648071289062,177.66506958007812,62.0021858215332,65.20197296142578,90.9081573486328,66.86042022705078,132.41477966308594,47.3907585144043,47.00900268554688,7.443987846374513,111.35105895996094,21.337736129760746,25.2061710357666,13.52652645111084,9.16891860961914,46.12146759033203,65.31178283691406,58.2509651184082,84.32462310791016,19.358362197875977,144.23988342285156,94.4489517211914,189.32159423828125,192.47085571289062,21.424266815185547,92.12026977539062,88.92213439941406,139.05220031738278,42.57653427124024,96.75498962402344
2019-02-14,194.35861206054688,176.2679443359375,61.68667602539063,62.56755447387695,90.78907012939452,65.87256622314453,129.55621337890622,46.58720397949219,46.1478271484375,7.2542762756347665,107.7827377319336,20.780513763427734,24.96611404418945,13.507428169250488,9.230063438415527,46.03294372558594,65.25375366210939,58.192771911621094,84.4225845336914,19.343753814697266,143.80162048339844,95.33718872070312,188.8285675048828,192.6625518798828,21.73434257507324,92.31761169433594,89.0863037109375,137.23350524902344,42.62506103515625,102.1180648803711
2019-02-15,196.4797821044922,181.9521484375,63.40763473510742,65.06834411621094,90.92800903320312,67.22135925292969,134.35279846191406,48.86394882202149,47.37406539916992,7.590449810028076,108.80924224853516,21.491453170776367,25.686288833618164,13.617244720458984,9.210000038146973,46.48540115356445,66.25973510742189,59.95795059204102,85.12789916992188,19.465503692626953,145.89559936523438,95.65300750732422,193.06858825683597,195.7298126220703,21.64713287353516,93.04779052734376,91.37503051757812,139.69065856933594,42.89680480957031,99.7710952758789
2019-02-18,195.8878326416016,181.35885620117188,63.23553848266602,65.05879974365234,91.42423248291016,67.05038452148439,134.06210327148438,48.730018615722656,47.17749404907226,7.623870372772218,109.2491683959961,21.203235626220703,25.071739196777344,13.73183536529541,9.208088874816896,46.39687728881836,66.20170593261719,60.30710983276367,86.4797592163086,19.338882446289066,146.47996520996094,95.79117584228516,193.3643951416016,195.25054931640625,21.56961441040039,92.958984375,90.67971801757812,138.08480834960938,42.92592239379883,114.85161590576172
2019-02-19,199.09425354003903,182.8133850097656,62.96783447265625,64.71517944335939,90.7096710205078,67.47782135009766,134.69195556640622,48.13692092895508,47.23365783691406,7.4636473655700675,108.27154541015624,21.501060485839844,25.34060478210449,13.827327728271484,9.266368865966797,45.91490936279297,65.27310180664061,62.460243225097656,86.0487289428711,19.256092071533203,144.87295532226562,95.6924819946289,193.3643951416016,196.49664306640625,21.68589210510254,92.77149963378906,90.82457733154295,138.51045227050778,42.84828186035156,120.09484100341795
2019-02-20,199.39024353027344,183.7320556640625,63.40763473510742,65.24970245361328,90.8486099243164,68.87411499023439,140.31219482421878,48.80655288696289,48.45053482055664,7.558012008666992,108.56483459472656,22.125534057617188,25.647878646850586,13.92282009124756,9.238661766052246,48.19688415527344,68.23302459716797,63.10035705566406,86.71485900878906,19.183040618896484,145.01904296875,95.81092071533205,188.5327453613281,197.6468505859375,21.676204681396484,93.19579315185548,91.355712890625,141.89630126953125,42.634765625,114.10257720947266
2019-02-21,200.08084106445312,184.88037109375,62.85310363769531,64.81063079833984,91.74181365966795,69.45352935791016,139.39164733886722,48.97874069213867,48.77816009521485,7.529505729675293,108.61371612548828,22.19278335571289,25.7727108001709,13.975341796875,9.254903793334961,49.29852676391602,68.1943359375,62.67361831665039,87.57691955566406,19.144081115722656,147.4539031982422,94.74503326416016,191.1950836181641,197.6468505859375,21.385507583618164,93.51154327392578,91.20120239257812,141.79957580566406,42.64447021484375,110.15768432617188
2019-02-22,201.3634185791016,185.70333862304688,62.384620666503906,63.951576232910156,90.7295150756836,69.46302032470703,139.44009399414062,49.36138534545898,48.8624038696289,7.492153644561768,109.5913314819336,22.44257354736328,25.686288833618164,14.01831340789795,9.30553913116455,47.9411506652832,68.15563201904297,62.86758804321289,87.32221984863281,19.41566276550293,149.10958862304688,94.94242095947266,191.29368591308597,197.83856201171875,21.259540557861328,94.14305114746094,92.55318450927734,141.9350128173828,42.47948455810547,114.95148468017578
2019-02-25,207.48028564453125,185.7799072265625,61.94482421875,63.88476181030274,90.11420440673828,70.00444030761719,142.20176696777344,47.80210494995117,50.02312088012695,7.614040851593018,109.49357604980469,22.45218086242676,25.513446807861328,13.92282009124756,9.31031608581543,48.36409759521485,68.27172088623047,62.964576721191406,87.79243469238281,19.91932487487793,149.74264526367188,94.07392120361328,190.9978790283203,199.46804809570312,21.211090087890625,93.71876525878906,93.2581558227539,146.24954223632812,41.85835647583008,115.85032653808594
2019-02-26,211.03201293945312,186.83253479003903,64.59317779541016,63.474327087402344,90.21344757080078,70.28939819335939,140.45755004882812,46.6063346862793,49.75166320800781,7.694643974304199,109.5424575805664,22.5866813659668,25.9743595123291,13.841651916503904,9.380060195922852,47.79360580444336,66.37581634521484,62.94518280029297,87.53773498535156,19.568737030029297,149.35308837890625,93.6396713256836,190.8006591796875,199.6597595214844,21.3079891204834,93.26486206054688,94.7646484375,146.0947723388672,41.87776565551758,117.84774017333984
2019-02-27,210.2427520751953,186.10525512695312,64.32547760009766,66.12783813476561,81.3608169555664,70.51736450195312,139.68234252929688,46.3193473815918,49.49892807006836,7.847986698150635,107.39168548583984,22.04867553710937,26.04157638549805,13.827327728271484,9.265413284301758,47.35097885131836,65.91151428222656,62.94518280029297,86.81282806396484,19.23789978027344,148.7200164794922,89.67222595214844,189.518798828125,197.3592987060547,20.80411529541016,92.56429290771484,93.3643798828125,146.71389770507812,41.56719970703125,116.7990951538086
2019-02-28,210.7360382080078,187.17703247070312,64.04821014404297,67.08233642578125,80.94398498535156,70.58385467529297,139.5369873046875,47.96472930908203,49.2929916381836,8.021971702575684,108.61371612548828,21.56831169128418,26.233623504638672,13.832101821899414,9.2529935836792,48.61983871459961,66.62731170654297,62.69301223754883,86.0487289428711,19.065074920654297,148.81741333007812,89.59326934814453,185.87042236328125,198.5095367431641,20.79442596435547,92.94911193847656,92.83323669433594,145.9786834716797,41.3828010559082,120.34451293945312
2019-03-01,213.00518798828125,188.84210205078125,65.07122039794922,68.18001556396484,82.73039245605469,71.00179290771484,141.62034606933594,48.92134475708008,49.87334823608398,8.033766746520996,110.47119903564452,22.06788825988769,26.214418411254886,13.870299339294435,9.303628921508787,48.0296745300293,66.72404479980469,63.17795181274414,86.87159729003906,19.41566276550293,146.82083129882812,91.33026885986328,187.3494873046875,199.85145568847656,20.988224029541016,93.62995147705078,93.61546325683594,149.15170288085938,41.34397888183594,120.34451293945312
2019-03-04,212.9065399169922,189.1865997314453,65.31024169921875,69.05815887451172,82.86933898925781,70.9258041381836,142.25021362304688,48.92134475708008,50.06056213378906,7.993464946746826,109.2491683959961,21.664382934570312,26.329647064208984,13.927595138549805,9.217642784118652,47.872291564941406,65.23440551757811,63.00337219238281,87.42018127441406,19.598363876342773,144.04510498046875,91.96189880371094,188.23692321777344,199.85145568847656,20.83318519592285,93.42274475097656,94.0790023803711,149.2097625732422,41.30516052246094,117.74787139892578
2019-03-05,213.7944641113281,189.60765075683597,65.13814544677734,69.49722290039061,84.3580093383789,71.29624938964844,141.3296661376953,48.30910873413086,49.52700805664063,7.925640106201173,109.49357604980469,21.722028732299805,26.310441970825195,14.027861595153807,9.209044456481934,47.64606475830078,66.39515686035156,63.08096313476562,87.73365020751953,19.65267944335937,145.35992431640625,92.1592788696289,189.8146209716797,200.23486328125,20.85256576538086,94.10358428955078,93.8858642578125,149.19041442871094,41.63513565063477,118.84645080566406
2019-03-06,214.68240356445312,189.91387939453125,65.09034729003906,69.17269897460939,84.1595230102539,70.7928237915039,139.73078918457028,48.42390441894531,48.8624038696289,8.032783508300781,109.8846206665039,21.3953800201416,26.022371292114254,14.023088455200195,9.190892219543457,47.40016174316406,65.04094696044922,63.04216766357422,87.59651184082031,19.297155380249023,145.50601196289062,92.19876098632812,189.71600341796875,201.0975341796875,20.649078369140625,93.9358367919922,93.8858642578125,147.21693420410156,41.44103240966797,118.34709930419922
2019-03-07,212.709228515625,188.7655487060547,64.11513519287111,67.90321350097656,85.76728057861328,69.42502593994139,137.16293334960938,46.28108596801758,47.21493530273438,7.62092113494873,110.17790222167969,21.48184585571289,26.358455657958984,14.199748992919922,9.286432266235352,47.1050796508789,64.67337036132811,61.91710662841797,88.51734161376953,18.91200065612793,146.46119689941406,92.218505859375,186.955078125,199.85145568847656,20.920394897460934,94.0542449951172,93.14226531982422,145.04998779296875,43.06179428100586,117.4981918334961
2019-03-08,207.77626037597656,187.44497680664062,63.48412322998047,66.32828521728516,85.46955108642578,68.54166412353516,134.69195556640622,46.52980422973633,46.87795639038086,7.548182010650635,111.15552520751952,21.26087760925293,26.550500869750977,14.194973945617676,9.293119430541992,46.41654968261719,64.24776458740234,61.2769889831543,87.57691955566406,18.739177703857425,146.8530731201172,94.09365844726562,185.27877807617188,200.04315185546875,20.949464797973636,94.3305206298828,91.877197265625,142.263916015625,44.148773193359375,123.69019317626952
